"Month","Day","Year","Time","Flux","Temperature (C)","Soil sig","Soil STD","ATM sig","ATM STD","Mode","Soil VR","Soil VA","ATM VR","ATM VA"
06,23,21,10:04:15,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,23,21,10:04:52,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
06,23,21,10:15:00,  -0.04,  23.3,  179.94,   4.365,  181.90,   1.603,0,1.24112,1.74489,1.24116,1.74480
06,23,21,10:20:00,   0.01,  23.5,  181.35,   3.981,  180.98,   3.454,0,1.24170,1.74559,1.24195,1.74522
06,23,21,10:25:00,   0.05,  23.0,  193.56,   6.004,  190.88,   4.259,0,1.24100,1.74514,1.24175,1.74518
06,23,21,10:30:00,  -0.12,  22.5,  202.03,   6.672,  208.48,   2.678,0,1.24058,1.74497,1.24141,1.74514
06,23,21,10:35:00,   0.03,  21.9,  210.77,   1.882,  209.16,   5.589,0,1.24033,1.74551,1.24050,1.74484
06,23,21,10:40:00,   0.07,  21.4,  212.15,   0.778,  208.35,   3.208,0,1.23983,1.74618,1.23991,1.74664
06,23,21,10:45:00,  -0.01,  20.9,  214.90,   3.994,  215.53,   2.793,0,1.23954,1.74651,1.23954,1.74655
06,23,21,10:50:00,  -0.13,  20.7,  201.01,   2.560,  208.16,   3.361,0,1.23954,1.74830,1.23950,1.74764
06,23,21,10:55:00,   0.37,  20.7,  216.38,   5.125,  195.54,   3.717,0,1.23995,1.74685,1.23958,1.74876
06,23,21,11:00:00,   0.62,  20.6,  233.75,   4.517,  199.46,   2.092,0,1.23995,1.74584,1.23937,1.74834
06,23,21,11:05:00,   0.69,  20.7,  238.76,   2.330,  200.20,   4.093,0,1.23991,1.74543,1.23995,1.74872
06,23,21,11:10:00,   0.11,  20.7,  203.09,   3.037,  197.21,   3.946,0,1.24033,1.74855,1.23962,1.74876
06,23,21,11:15:00,   0.44,  20.9,  225.24,   7.014,  200.49,   3.034,0,1.24054,1.74580,1.23995,1.74830
06,23,21,11:20:00,   0.82,  21.6,  243.36,   3.432,  197.84,   0.775,0,1.24079,1.74297,1.24050,1.74730
06,23,21,11:25:00,   0.89,  22.5,  246.18,   2.564,  196.40,   1.246,0,1.24133,1.74243,1.24133,1.74610
