site,Q_m3s,catchment_ha
antenas,0.000429,0.558
antenas,0.0028125,3.0735
antenas,0.001617,10.2807
colmillo,0.07422,208.9215
colmillo,0.08249643,193.8519
gavi-down,0.02378284,81.729
gavi-down,0.02671354,81.8397
gavi-down,0.02391225,85.5855
gavi-down,0.01690584,88.7994
gavi-trib1,0.000004,1.017
gavi-trib1,0.000099,1.2267
gavi-trib1,0.000248,1.4922
gavi-trib2,0.001965,16.7508
gavi-trib2,0.002332,18.2466
gavi-up,0.00078,38.6181
gavi-up,0.000908,41.5665
