antenas geomorohology,
wayppints with distance,
,
name,dist
49,0
50,14
51,15
52,65
53,91
54,115
55,120
56,140
57,156
58,156
59,165
60,198
61,215
62,218
63,241
64,258
65,265
66,282
67,315
68,332
69,345
70,365
71,410
72,416
73,455
74,450
