Antenas,,,,,,,,,,,,,,
7/12/2021,,,,,,,,,,,,,,
start,10:26,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start downstream (below last synop wich is below that cliff thing) -> up,lat,lon,ele,,Time,,,,,,,,,
wypoint 048,,,,,10:26,,,,,,,,,
"End up stream, above first synop, water coming out of ground",,,,,,,,,,,,,,
wypoint 074,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
x,w,d,notes,,Waypoint,lat,lon,ele,time,,,,,
0,120,20,,,49,-0.314690005,-78.19414403,4269.284668,2021-07-12T15:40:06Z,,,,,
4,NA,NA,syn 0,,,,,,Q = ,W1 = 7 cm,W1 = 7 cm,d = 11 cm,v = .21m/s,
5,62,31,,,,,,,,,,,,
10,9,10,,,,,,,,,,,,
14,NA,NA,"waterfall 182 cm high, not in a channel, more leaking out of ground and dripping",,50,-0.314711966,-78.19404102,4269.350098,2021-07-12T15:48:44Z,,,,,
14.1,NA,NA,,,51,-0.31474499,-78.19404697,4266.26123,2021-07-12T15:55:05Z,,,,,
15,6,3,"no single channel, wetland with lots of little channels, I followed the biggest one",,,,,,,,,,,
20,14,5,,,,,,,,,,,,
25,12,2.54,,,,,,,,,,,,
30,15,2.54,,,,,,,,,,,,
35,20,5,,,,,,,,,,,,
40,9,4,,,,,,,,,,,,
45,18,4,,,,,,,,,,,,
50,16,4,,,,,,,,,,,,
55,16,4,,,,,,,,,,,,
60,22,7,"* end of last gemorphology (this has not been entered, but maybe you want to look to compare differences across days? Just a thought)",,,,,,,,,,,
65,20,4,becomes channel,,52,-0.315014971,-78.19371002,4279.695801,2021-07-12T16:04:01Z,,,,,
70,15,22,,,,,,,,,,,,
75,30,25.5,,,,,,,,,,,,
80,83,26.5,,,,,,,,,,,,
85,50,18,,,,,,,,,,,,
87.5,NA,NA,syn 2,,,,,,,,,,,
90,63,12,,,,,,,,,,,,
91,NA,NA,"starts to be more turbulent, WFs",,53,-0.31517297,-78.19356099,4280.244629,2021-07-12T16:14:20Z,,,,,
95,48,9,,,,,,,,,,,,
100,40,3,,,,,,,,,,,,
105,36,5,,,,,,,,,,,,
110,35,12,,,,,,,,,,,,
115,51,21,,,54,-0.315340022,-78.19342797,4282.134766,2021-07-12T16:17:56Z,,,,,
115.1,NA,NA,big elevation change bottom,,55,-0.315334992,-78.19340902,4280.674316,2021-07-12T16:26:00Z,,,,,
120,32,14,,,,,,,,,,,,
125,21,10,,,,,,,,,,,,
126,NA,3,,,,,,,,,,,,
130,16,6,,,,,,,,,,,,
135,23,16,,,,,,,,,,,,
140,21,4,,,,,,,,,,,,
140.5,NA,NA,top of Waterfall,,56,-0.315285036,-78.19323996,4291.105469,2021-07-12T16:33:37Z,Q,W1 = 15 cm,W2 = 15 cm,d = 12.5,v = .15 m/s
145,48,5,,,,,,,,,,,,
150,20,6,,,,,,,,,,,,
159,NA,NA,more WF,,,,,,,,,,,
155,61,4,,,,,,,,,,,,
156,NA,NA,,,57 + 58,-0.315271961,-78.19311297,4296.923828,2021-07-12T16:38:26Z,,,,,
160,47,10.5,,,,-0.315269027,-78.19310602,4297.404297,2021-07-12T16:38:32Z,,,,,
165,46,4,,,59,-0.315270033,-78.19303502,4299.032715,2021-07-12T16:39:53Z,,,,,
170,20,9,,,,,,,,,,,,
175,20,7,,,,,,,,,,,,
180,75,10,,,,,,,,,,,,
185,49,7,,,,,,,,,,,,
190,63,7,,,,,,,,,,,,
195,12,17,,,,,,,,,,,,
198,NA,NA,syn 4,,60,-0.315428032,-78.19283101,4303.679688,2021-07-12T16:52:41Z,,,,,
200,32,9,,,,,,,,,,,,
204,NA,NA,"in wetland, still a channel, but very slow",,,,,,,,,,,
205,49,31,,,,,,,,,,,,
210,158,31,,,,,,,,,,,,
215,41,169,,,61,-0.315576978,-78.19279002,4301.435547,2021-07-12T16:56:49Z,,,,,
218,NA,NA,syn 5,,62,-0.315596005,-78.192757,4300.027344,2021-07-12T17:03:27Z,,,,,
220,42,19,,,,,,,,,,,,
225,53,24,,,,,,,,,,,,
230,15,23,,,,,,,,,,,,
235,42,17,,,,,,,,,,,,
240,49,12,,,,,,,,,,,,
241,NA,NA,syn 5,,63,-0.315779988,-78.192672,4299.974121,2021-07-12T17:07:00Z,,,,,
245,26,29,,,,,,,,,,,,
250,52,18,,,,,,,,,,,,
254,35,29.5,,,,,,,,,,,,
258,NA,NA,"wetland inlet, little waterfalls",,64,-0.315937987,-78.19269002,4303.940918,2021-07-12T17:10:44Z,,,,,
260,44,8,,,,,,,,,,,,
265,30,14,,,65,-0.315990038,-78.19266697,4303.527344,2021-07-12T17:14:25Z,,,,,
270,12,15,,,,,,,,,,,,
275,57,6,,,,,,,,,,,,
280,71,3,,,,,,,,,,,,
282,NA,NA,,,66,-0.316130016,-78.19260797,4303.749023,2021-07-12T17:17:57Z,,,,,
285,79,26,,,,,,,,,,,,
290,41,10,,,,,,,,,,,,
295,48,13,,,,,,,,,,,,
300,20,4,,,,,,,,,,,,
305,50,14,,,,,,,,,,,,
310,67,10,,,,,,,,,,,,
315,160,30,,,67,-0.316223977,-78.19237696,4311.739746,2021-07-12T17:22:02Z,,,,,
316,NA,NA,waterfall 167 cm,,,,,,,,,,,
320,105,8,,,,,,,,,,,,
325,35,14,,,,,,,,,,,,
330,22,5,,,,,,,,,,,,
332,NA,NA,wetland outlet,,68,-0.316374013,-78.19233103,4312.38623,2021-07-12T17:27:43Z,,,,,
335,240,8,,,,,,,,,,,,
340,250,7,,,,,,,,,,,,
345,20,11,"wetland inlet, little waterfalls",,69,-0.316407038,-78.19220102,4308.109863,2021-07-12T17:30:53Z,,,,,
350,42,7,wetland outlet,,,,,,,,,,,
355,29,19,,,,,,,,,,,,
360,16,15,,,,,,,,,,,,
365,40,22,,,70,-0.316552967,-78.19215903,4316.330078,2021-07-12T17:33:51Z,,,,,
410,NA,NA,synop ?,,71,-0.317031993,-78.19220698,4312.292969,2021-07-12T17:39:36Z,,,,,
416,NA,NA,"wetland inlet, little waterfalls",,72,-0.317078009,-78.19220597,4313.82373,2021-07-12T17:40:36Z,Q,W1 = 13 cm,W2 = 13 cm,d = 3 cm,v= .11 cm
420,26,5,,,,,,,,,,,,
425,17,8,,,,,,,,,,,,
430,16,11,,,,,,,,,,,,
435,32,4,,,,,,,,,,,,
440,23,5,,,,,,,,,,,,
445,54,4,,,,,,,,,,,,
