Wetland,x,w,d,notes,Waypoint,lat,lon,ele,x_new
GAVI-UP,0,72,12,,201,-0.325778006,-78.19969503,4116.010254,245.8
GAVI-UP,7.5,NA,NA,underground,,,,,238.3
GAVI-UP,9.9,NA,NA,underground,,,,,235.9
GAVI-UP,10,38,13,,,,,,235.8
GAVI-UP,20,81,7,,,,,,225.8
GAVI-UP,27,NA,NA,underground,,,,,218.8
GAVI-UP,29,NA,NA,underground,,,,,216.8
GAVI-UP,30,81,7,,,,,,215.8
GAVI-UP,32.5,NA,NA,underground,,,,,213.3
GAVI-UP,37,NA,NA,underground,,,,,208.8
GAVI-UP,40,60,25,,,,,,205.8
GAVI-UP,50,62,17,,202,-0.325379027,-78.19965497,4127.04834,195.8
GAVI-UP,60,47,4,,,,,,185.8
GAVI-UP,65,NA,NA,underground,,,,,180.8
GAVI-UP,68,NA,NA,underground,,,,,177.8
GAVI-UP,70,64,25,,,,,,175.8
GAVI-UP,79,NA,NA,comes out from underground (waterfall),203,-0.325153973,-78.19960099,4140.230957,166.8
GAVI-UP,80,81,18,above waterfall,,,,,165.8
GAVI-UP,81,31,5,top of waterfall,,,,,164.8
GAVI-UP,82,NA,NA,underground,,,,,163.8
GAVI-UP,83,NA,NA,underground,,,,,162.8
GAVI-UP,86.8,130,7,"wetland outlet - ""weird and braided and confucsing, followed visibly flowing water""",204,-0.32507401,-78.19959504,4138.649414,159
GAVI-UP,98,NA,NA,just a hole where you can see the stream,205,-0.324967979,-78.19959998,4135.843262,147.8
GAVI-UP,99,NA,NA,,206,-0.324953981,-78.199618,4135.228027,146.8
GAVI-UP,100,55,12,,207,-0.32494803,-78.19963502,4136.36084,145.8
GAVI-UP,100.1,NA,NA,lose track of stream that was flowing mostly underground,,,,,145.7
GAVI-UP,160,22,11,,,,,,85.8
GAVI-UP,170,30,7,,,,,,75.8
GAVI-UP,180,28,4,middle of braid 3,,,,,65.8
GAVI-UP,190,54,5,,,,,,55.8
GAVI-UP,200,48,10.5,,208,-0.324555002,-78.19958598,4149.788086,45.8
GAVI-UP,210,16,3.5,,,,,,35.8
GAVI-UP,220,27,7,,,,,,25.8
GAVI-UP,230,78,8,,,,,,15.8
GAVI-UP,240,43,15.5,,,,,,5.8
GAVI-UP,245.8,22,7,comes out from ground and can't find until big waterfall,209,-0.324193994,-78.19959696,4146.853027,0
