x,w,d,notes,Waypoint,lat,lon,ele,x_new
0,,,,193,-0.327345002,-78.20076498,4108.964844,50
10,20,3.5,,,,,,40
19,NA,NA,underground,,,,,31
21,NA,NA,underground,,,,,29
30,21,3.5,,,,,,20
40,18,2.5,,,,,,10
50,24.5,3.5,,195,-0.327020036,-78.20102599,4113.35498,0
