"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1,07/21/21 12:38:50 PM,0.8,-1.6,18.54,Logged,,,,
2,07/21/21 12:39:00 PM,2.7,-1.6,18.60,,,,,
3,07/21/21 12:39:10 PM,1.1,2.1,18.64,,,,,
4,07/21/21 12:39:20 PM,2.5,2.1,18.64,,,,,
5,07/21/21 12:39:30 PM,1.1,2.1,18.66,,,,,
6,07/21/21 12:39:40 PM,1.1,2.1,18.66,,,,,
7,07/21/21 12:39:50 PM,1.3,2.1,18.67,,,,,
8,07/21/21 12:40:00 PM,1.1,-1.6,18.66,,,,,
9,07/21/21 12:40:10 PM,1.3,2.1,18.67,,,,,
10,07/21/21 12:40:20 PM,2.7,2.1,18.64,,,,,
11,07/21/21 12:40:30 PM,1.3,2.1,18.67,,,,,
12,07/21/21 12:40:40 PM,2.5,-1.6,18.87,,,,,
13,07/21/21 12:40:50 PM,2.7,2.1,18.67,,,,,
14,07/21/21 12:41:00 PM,1.1,2.1,18.50,,,,,
15,07/21/21 12:41:10 PM,2.5,2.1,18.62,,,,,
16,07/21/21 12:41:20 PM,1.1,2.1,18.66,,,,,
17,07/21/21 12:41:30 PM,1.3,2.1,18.71,,,,,
18,07/21/21 12:41:40 PM,1.3,2.1,18.59,,,,,
19,07/21/21 12:41:50 PM,1.3,-1.6,18.60,,,,,
20,07/21/21 12:42:00 PM,2.5,2.1,18.55,,,,,
21,07/21/21 12:42:10 PM,2.7,2.1,18.64,,,,,
22,07/21/21 12:42:20 PM,1.1,2.1,18.60,,,,,
23,07/21/21 12:42:30 PM,1.3,2.1,18.51,,,,,
24,07/21/21 12:42:40 PM,2.7,-1.6,18.50,,,,,
25,07/21/21 12:42:50 PM,2.7,2.1,18.22,,,,,
26,07/21/21 12:43:00 PM,1.3,2.1,18.14,,,,,
27,07/21/21 12:43:10 PM,1.1,2.1,18.21,,,,,
28,07/21/21 12:43:20 PM,1.1,2.1,18.04,,,,,
29,07/21/21 12:43:30 PM,2.5,2.1,17.74,,,,,
30,07/21/21 12:43:40 PM,1.3,2.1,17.63,,,,,
31,07/21/21 12:43:50 PM,2.5,2.1,17.99,,,,,
32,07/21/21 12:44:00 PM,1.1,2.1,17.99,,,,,
33,07/21/21 12:44:10 PM,44.9,40.8,9.36,,,,,
34,07/21/21 12:44:20 PM,43.8,40.1,8.83,,,,,
35,07/21/21 12:44:30 PM,43.6,40.1,8.71,,,,,
