"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1,07/21/21 09:34:17 AM,2.6,1.6,20.68,,,,,
2,07/21/21 09:34:26 AM,,,,Logged,,,,
3,07/21/21 09:34:27 AM,2.5,0.8,20.70,,,,,
4,07/21/21 09:34:36 AM,,,,,Logged,,,
5,07/21/21 09:34:37 AM,2.4,0.8,20.74,,,,,
6,07/21/21 09:34:47 AM,2.3,0.8,20.78,,,,,
7,07/21/21 09:34:57 AM,2.3,1.2,20.82,,,,,
8,07/21/21 09:35:07 AM,2.0,0.4,20.85,,,,,
9,07/21/21 09:35:17 AM,1.4,8.4,20.90,,,,,
10,07/21/21 09:35:27 AM,1.9,17.9,20.95,,,,,
11,07/21/21 09:35:37 AM,2.3,17.9,20.99,,,,,
12,07/21/21 09:35:47 AM,3.1,17.9,21.03,,,,,
13,07/21/21 09:35:57 AM,5.9,17.9,21.10,,,,,
14,07/21/21 09:36:07 AM,3.7,17.9,21.14,,,,,
15,07/21/21 09:36:17 AM,10.0,17.9,21.17,,,,,
16,07/21/21 09:36:27 AM,3.7,4.2,21.18,,,,,
17,07/21/21 09:36:37 AM,3.7,4.2,21.20,,,,,
18,07/21/21 09:36:47 AM,3.7,5.0,21.22,,,,,
19,07/21/21 09:36:57 AM,3.7,4.2,21.24,,,,,
20,07/21/21 09:37:07 AM,3.7,4.2,21.35,,,,,
21,07/21/21 09:37:17 AM,3.7,4.2,21.40,,,,,
22,07/21/21 09:37:27 AM,34.5,4.2,21.34,,,,,
23,07/21/21 09:37:37 AM,5.9,4.2,21.33,,,,,
24,07/21/21 09:37:47 AM,5.9,9.2,21.33,,,,,
25,07/21/21 09:37:57 AM,11.4,4.2,21.31,,,,,
26,07/21/21 09:38:07 AM,5.9,4.2,21.30,,,,,
27,07/21/21 09:38:17 AM,5.9,4.2,21.29,,,,,
28,07/21/21 09:38:27 AM,5.9,4.2,21.28,,,,,
29,07/21/21 09:38:37 AM,34.5,4.2,21.27,,,,,
30,07/21/21 09:38:47 AM,11.4,4.2,21.24,,,,,
31,07/21/21 09:38:57 AM,5.9,17.9,21.22,,,,,
32,07/21/21 09:39:07 AM,5.9,17.9,21.19,,,,,
33,07/21/21 09:39:17 AM,5.9,4.2,21.16,,,,,
34,07/21/21 09:39:27 AM,5.9,4.2,21.13,,,,,
35,07/21/21 09:39:37 AM,5.9,4.2,21.10,,,,,
36,07/21/21 09:39:47 AM,11.4,17.9,21.06,,,,,
37,07/21/21 09:39:57 AM,5.9,4.2,21.03,,,,,
38,07/21/21 09:40:07 AM,3.1,4.2,21.00,,,,,
39,07/21/21 09:40:17 AM,5.9,4.2,20.96,,,,,
40,07/21/21 09:40:27 AM,11.4,4.2,20.94,,,,,
41,07/21/21 09:40:37 AM,5.9,17.9,20.90,,,,,
42,07/21/21 09:40:47 AM,5.9,4.2,20.87,,,,,
43,07/21/21 09:40:57 AM,5.9,4.2,20.83,,,,,
44,07/21/21 09:41:07 AM,3.1,4.2,20.80,,,,,
45,07/21/21 09:41:17 AM,3.1,17.9,20.77,,,,,
46,07/21/21 09:41:27 AM,5.9,4.2,20.73,,,,,
47,07/21/21 09:41:37 AM,5.9,4.2,20.70,,,,,
48,07/21/21 09:41:47 AM,3.1,5.0,20.67,,,,,
49,07/21/21 09:41:57 AM,5.9,4.2,20.63,,,,,
50,07/21/21 09:42:07 AM,3.1,18.0,20.61,,,,,
51,07/21/21 09:42:17 AM,5.9,9.2,20.57,,,,,
52,07/21/21 09:42:27 AM,3.1,18.0,20.54,,,,,
53,07/21/21 09:42:37 AM,3.1,4.2,20.50,,,,,
54,07/21/21 09:42:47 AM,5.9,4.2,20.48,,,,,
55,07/21/21 09:42:57 AM,3.1,18.0,20.44,,,,,
56,07/21/21 09:43:07 AM,2.0,4.2,20.42,,,,,
57,07/21/21 09:43:17 AM,5.9,4.2,20.38,,,,,
58,07/21/21 09:43:27 AM,3.1,4.2,20.36,,,,,
59,07/21/21 09:43:37 AM,3.1,18.0,20.32,,,,,
60,07/21/21 09:43:47 AM,3.1,4.2,20.28,,,,,
61,07/21/21 09:43:57 AM,3.1,4.2,20.26,,,,,
62,07/21/21 09:44:07 AM,5.9,4.2,20.22,,,,,
63,07/21/21 09:44:17 AM,3.1,18.0,20.20,,,,,
64,07/21/21 09:44:27 AM,5.9,18.0,20.16,,,,,
65,07/21/21 09:44:37 AM,2.0,18.0,20.14,,,,,
66,07/21/21 09:44:47 AM,5.9,18.0,20.11,,,,,
67,07/21/21 09:44:57 AM,5.9,18.0,20.08,,,,,
68,07/21/21 09:45:07 AM,3.1,4.2,20.04,,,,,
69,07/21/21 09:45:17 AM,3.1,4.2,20.02,,,,,
70,07/21/21 09:45:27 AM,5.9,4.2,19.99,,,,,
71,07/21/21 09:45:37 AM,5.9,18.3,19.97,,,,,
72,07/21/21 09:45:47 AM,5.9,18.0,19.94,,,,,
73,07/21/21 09:45:57 AM,5.9,18.0,19.91,,,,,
74,07/21/21 09:46:07 AM,5.9,4.2,19.88,,,,,
75,07/21/21 09:46:17 AM,5.9,4.2,19.86,,,,,
76,07/21/21 09:46:27 AM,5.9,4.2,19.82,,,,,
77,07/21/21 09:46:37 AM,3.1,18.0,19.80,,,,,
78,07/21/21 09:46:47 AM,5.9,18.3,19.77,,,,,
79,07/21/21 09:46:57 AM,3.1,18.4,19.75,,,,,
80,07/21/21 09:47:07 AM,3.1,18.0,19.71,,,,,
81,07/21/21 09:47:17 AM,2.0,4.2,19.69,,,,,
82,07/21/21 09:47:27 AM,11.4,4.2,19.64,,,,,
83,07/21/21 09:47:37 AM,3.1,4.2,19.63,,,,,
84,07/21/21 09:47:47 AM,5.9,18.4,19.60,,,,,
85,07/21/21 09:47:57 AM,5.9,18.4,19.58,,,,,
86,07/21/21 09:48:07 AM,3.1,18.0,19.55,,,,,
87,07/21/21 09:48:17 AM,5.9,18.0,19.53,,,,,
88,07/21/21 09:48:27 AM,1.6,18.0,19.51,,,,,
89,07/21/21 09:48:37 AM,3.1,4.2,19.46,,,,,
90,07/21/21 09:48:47 AM,34.6,4.2,19.41,,,,,
91,07/21/21 09:48:57 AM,3.7,4.2,19.37,,,,,
92,07/21/21 09:49:07 AM,10.0,4.2,19.34,,,,,
93,07/21/21 09:49:17 AM,3.7,4.2,19.30,,,,,
94,07/21/21 09:49:27 AM,3.4,4.2,19.26,,,,,
95,07/21/21 09:49:37 AM,3.7,4.2,19.23,,,,,
96,07/21/21 09:49:47 AM,3.7,18.0,19.18,,,,,
97,07/21/21 09:49:57 AM,3.4,4.2,19.14,,,,,
98,07/21/21 09:50:07 AM,3.7,4.2,19.09,,,,,
99,07/21/21 09:50:17 AM,3.4,4.2,19.04,,,,,
100,07/21/21 09:50:27 AM,3.7,4.2,19.02,,,,,
101,07/21/21 09:50:37 AM,3.7,4.2,18.97,,,,,
102,07/21/21 09:50:47 AM,1.9,4.2,18.93,,,,,
103,07/21/21 09:50:57 AM,1.8,4.2,18.91,,,,,
104,07/21/21 09:51:07 AM,1.8,4.2,18.86,,,,,
105,07/21/21 09:51:17 AM,1.8,4.2,18.83,,,,,
106,07/21/21 09:51:27 AM,1.8,18.0,18.79,,,,,
107,07/21/21 09:51:37 AM,3.4,4.2,18.75,,,,,
108,07/21/21 09:51:47 AM,3.7,4.2,18.72,,,,,
109,07/21/21 09:51:57 AM,1.8,4.2,18.68,,,,,
110,07/21/21 09:52:07 AM,3.7,4.2,18.66,,,,,
111,07/21/21 09:52:17 AM,1.9,4.2,18.61,,,,,
112,07/21/21 09:52:27 AM,1.8,4.2,18.56,,,,,
113,07/21/21 09:52:37 AM,3.4,4.2,18.53,,,,,
114,07/21/21 09:52:47 AM,1.8,1.6,18.49,,,,,
115,07/21/21 09:52:57 AM,1.9,4.2,18.44,,,,,
116,07/21/21 09:53:07 AM,1.9,1.6,18.41,,,,,
117,07/21/21 09:53:17 AM,1.9,1.6,18.38,,,,,
118,07/21/21 09:53:27 AM,1.9,1.6,18.32,,,,,
119,07/21/21 09:53:37 AM,1.8,18.0,18.27,,,,,
120,07/21/21 09:53:47 AM,1.8,1.6,18.22,,,,,
121,07/21/21 09:53:57 AM,1.8,1.6,18.18,,,,,
122,07/21/21 09:54:07 AM,1.8,4.2,18.13,,,,,
123,07/21/21 09:54:17 AM,3.7,1.6,18.11,,,,,
124,07/21/21 09:54:27 AM,1.8,1.6,18.07,,,,,
125,07/21/21 09:54:37 AM,1.8,1.6,18.04,,,,,
126,07/21/21 09:54:47 AM,1.9,18.0,17.99,,,,,
127,07/21/21 09:54:57 AM,1.8,4.2,17.95,,,,,
128,07/21/21 09:55:07 AM,3.7,4.2,17.91,,,,,
129,07/21/21 09:55:17 AM,1.8,1.6,17.87,,,,,
130,07/21/21 09:55:27 AM,1.8,4.2,17.83,,,,,
131,07/21/21 09:55:37 AM,3.7,1.6,17.79,,,,,
132,07/21/21 09:55:47 AM,1.8,4.2,17.74,,,,,
133,07/21/21 09:55:57 AM,1.9,1.6,17.71,,,,,
134,07/21/21 09:56:07 AM,3.7,4.2,17.66,,,,,
135,07/21/21 09:56:17 AM,3.7,4.2,17.64,,,,,
136,07/21/21 09:56:27 AM,3.4,4.2,17.60,,,,,
137,07/21/21 09:56:37 AM,34.6,4.2,17.57,,,,,
138,07/21/21 09:56:47 AM,34.6,4.2,17.53,,,,,
139,07/21/21 09:56:57 AM,34.6,4.2,17.49,,,,,
140,07/21/21 09:57:07 AM,3.7,4.2,17.45,,,,,
141,07/21/21 09:57:17 AM,34.6,4.2,17.42,,,,,
