Plot Title: LUXbajo_01,,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10856119, SEN S/N: 10856119)","Intensity, Lux (LGR S/N: 10856119, SEN S/N: 10856119)",Coupler Attached (LGR S/N: 10856119),Coupler Detached (LGR S/N: 10856119),Host Connected (LGR S/N: 10856119),Stopped (LGR S/N: 10856119),End Of File (LGR S/N: 10856119)
1,6/14/21 11:00:00 AM,12.304,4305.6,,,,,
2,6/14/21 11:15:00 AM,12.69,5338.9,,,,,
3,6/14/21 11:30:00 AM,13.173,5166.7,,,,,
4,6/14/21 11:45:00 AM,13.558,2583.4,,,,,
5,6/14/21 12:00:00 PM,13.942,7577.8,,,,,
6,6/14/21 12:15:00 PM,14.134,4305.6,,,,,
7,6/14/21 12:30:00 PM,14.038,3961.1,,,,,
8,6/14/21 12:45:00 PM,13.173,2497.2,,,,,
9,6/14/21 1:00:00 PM,12.883,2497.2,,,,,
10,6/14/21 1:15:00 PM,12.401,1216.3,,,,,
11,6/14/21 1:30:00 PM,12.013,2066.7,,,,,
12,6/14/21 1:45:00 PM,12.304,4994.5,,,,,
13,6/14/21 2:00:00 PM,12.69,2755.6,,,,,
14,6/14/21 2:15:00 PM,12.69,1894.5,,,,,
15,6/14/21 2:30:00 PM,12.594,34444.7,,,,,
16,6/14/21 2:45:00 PM,12.497,1636.1,,,,,
17,6/14/21 3:00:00 PM,12.11,2669.5,,,,,
18,6/14/21 3:15:00 PM,12.401,1894.5,,,,,
19,6/14/21 3:30:00 PM,12.304,914.9,,,,,
20,6/14/21 3:45:00 PM,12.013,1980.6,,,,,
21,6/14/21 4:00:00 PM,11.916,1463.9,,,,,
22,6/14/21 4:15:00 PM,11.819,2411.1,,,,,
23,6/14/21 4:30:00 PM,11.819,484.4,,,,,
24,6/14/21 4:45:00 PM,11.625,710.4,,,,,
25,6/14/21 5:00:00 PM,11.528,1162.5,,,,,
26,6/14/21 5:15:00 PM,11.528,258.3,,,,,
27,6/14/21 5:30:00 PM,11.334,226,,,,,
28,6/14/21 5:45:00 PM,11.334,129.2,,,,,
29,6/14/21 6:00:00 PM,11.139,32.3,,,,,
30,6/14/21 6:15:00 PM,11.139,0,,,,,
31,6/14/21 6:30:00 PM,11.041,0,,,,,
32,6/14/21 6:45:00 PM,11.041,0,,,,,
33,6/14/21 7:00:00 PM,11.041,0,,,,,
34,6/14/21 7:15:00 PM,10.944,0,,,,,
35,6/14/21 7:30:00 PM,10.944,0,,,,,
36,6/14/21 7:45:00 PM,10.944,0,,,,,
37,6/14/21 8:00:00 PM,10.944,0,,,,,
38,6/14/21 8:15:00 PM,10.944,0,,,,,
39,6/14/21 8:30:00 PM,10.846,0,,,,,
40,6/14/21 8:45:00 PM,10.846,0,,,,,
41,6/14/21 9:00:00 PM,10.846,0,,,,,
42,6/14/21 9:15:00 PM,10.748,0,,,,,
43,6/14/21 9:30:00 PM,10.748,0,,,,,
44,6/14/21 9:45:00 PM,10.748,0,,,,,
45,6/14/21 10:00:00 PM,10.748,0,,,,,
46,6/14/21 10:15:00 PM,10.748,0,,,,,
47,6/14/21 10:30:00 PM,10.651,0,,,,,
48,6/14/21 10:45:00 PM,10.651,0,,,,,
49,6/14/21 11:00:00 PM,10.553,0,,,,,
50,6/14/21 11:15:00 PM,10.455,0,,,,,
51,6/14/21 11:30:00 PM,10.357,0,,,,,
52,6/14/21 11:45:00 PM,10.357,0,,,,,
53,6/15/21 12:00:00 AM,10.259,0,,,,,
54,6/15/21 12:15:00 AM,10.259,0,,,,,
55,6/15/21 12:30:00 AM,10.259,0,,,,,
56,6/15/21 12:45:00 AM,10.259,0,,,,,
57,6/15/21 1:00:00 AM,10.161,0,,,,,
58,6/15/21 1:15:00 AM,10.161,0,,,,,
59,6/15/21 1:30:00 AM,10.161,0,,,,,
60,6/15/21 1:45:00 AM,10.063,0,,,,,
61,6/15/21 2:00:00 AM,10.063,0,,,,,
62,6/15/21 2:15:00 AM,10.063,0,,,,,
63,6/15/21 2:30:00 AM,9.965,0,,,,,
64,6/15/21 2:45:00 AM,9.965,0,,,,,
65,6/15/21 3:00:00 AM,9.965,0,,,,,
66,6/15/21 3:15:00 AM,9.965,0,,,,,
67,6/15/21 3:30:00 AM,9.965,0,,,,,
68,6/15/21 3:45:00 AM,9.965,0,,,,,
69,6/15/21 4:00:00 AM,9.965,0,,,,,
70,6/15/21 4:15:00 AM,9.965,0,,,,,
71,6/15/21 4:30:00 AM,9.866,0,,,,,
72,6/15/21 4:45:00 AM,9.768,0,,,,,
73,6/15/21 5:00:00 AM,9.768,0,,,,,
74,6/15/21 5:15:00 AM,9.768,0,,,,,
75,6/15/21 5:30:00 AM,9.669,0,,,,,
76,6/15/21 5:45:00 AM,9.571,0,,,,,
77,6/15/21 6:00:00 AM,9.472,0,,,,,
78,6/15/21 6:15:00 AM,9.373,0,,,,,
79,6/15/21 6:30:00 AM,9.275,32.3,,,,,
80,6/15/21 6:45:00 AM,9.176,172.2,,,,,
81,6/15/21 7:00:00 AM,9.176,290.6,,,,,
82,6/15/21 7:15:00 AM,9.176,376.7,,,,,
83,6/15/21 7:30:00 AM,9.275,452.1,,,,,
84,6/15/21 7:45:00 AM,9.275,559.7,,,,,
85,6/15/21 8:00:00 AM,9.275,581.3,,,,,
86,6/15/21 8:15:00 AM,9.373,904.2,,,,,
87,6/15/21 8:30:00 AM,9.373,818.1,,,,,
88,6/15/21 8:45:00 AM,9.373,1108.7,,,,,
89,6/15/21 9:00:00 AM,9.373,828.8,,,,,
90,6/15/21 9:15:00 AM,9.373,968.8,,,,,
91,6/15/21 9:30:00 AM,9.373,785.8,,,,,
92,6/15/21 9:45:00 AM,9.373,904.2,,,,,
93,6/15/21 10:00:00 AM,9.472,2411.1,,,,,
