"Plot Title: Tanyard_LUX"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801148, SEN S/N: 10801148)","Intensity, Lux (LGR S/N: 10801148, SEN S/N: 10801148)","Coupler Attached (LGR S/N: 10801148)","Coupler Detached (LGR S/N: 10801148)","Host Connected (LGR S/N: 10801148)","Stopped (LGR S/N: 10801148)","End Of File (LGR S/N: 10801148)"
1,07/16/21 03:00:00 PM,8.082,204.5,,,,,
2,07/16/21 03:15:00 PM,8.082,236.8,,,,,
3,07/16/21 03:30:00 PM,8.182,473.6,,,,,
4,07/16/21 03:45:00 PM,8.182,312.2,,,,,
5,07/16/21 04:00:00 PM,7.983,193.8,,,,,
6,07/16/21 04:15:00 PM,8.282,269.1,,,,,
7,07/16/21 04:30:00 PM,8.082,236.8,,,,,
8,07/16/21 04:45:00 PM,7.983,312.2,,,,,
9,07/16/21 05:00:00 PM,8.082,258.3,,,,,
10,07/16/21 05:15:00 PM,7.983,150.7,,,,,
11,07/16/21 05:30:00 PM,7.983,139.9,,,,,
12,07/16/21 05:45:00 PM,7.882,161.5,,,,,
13,07/16/21 06:00:00 PM,7.782,43.1,,,,,
14,07/16/21 06:15:00 PM,7.682,0.0,,,,,
15,07/16/21 06:30:00 PM,7.682,0.0,,,,,
16,07/16/21 06:45:00 PM,7.582,0.0,,,,,
17,07/16/21 07:00:00 PM,7.582,0.0,,,,,
18,07/16/21 07:15:00 PM,7.481,0.0,,,,,
19,07/16/21 07:30:00 PM,7.381,0.0,,,,,
20,07/16/21 07:45:00 PM,7.381,0.0,,,,,
21,07/16/21 08:00:00 PM,7.381,0.0,,,,,
22,07/16/21 08:15:00 PM,7.280,0.0,,,,,
23,07/16/21 08:30:00 PM,7.280,0.0,,,,,
24,07/16/21 08:45:00 PM,7.280,0.0,,,,,
25,07/16/21 09:00:00 PM,7.179,0.0,,,,,
26,07/16/21 09:15:00 PM,7.179,0.0,,,,,
27,07/16/21 09:30:00 PM,7.179,0.0,,,,,
28,07/16/21 09:45:00 PM,7.179,0.0,,,,,
29,07/16/21 10:00:00 PM,7.079,0.0,,,,,
30,07/16/21 10:15:00 PM,7.079,0.0,,,,,
31,07/16/21 10:30:00 PM,7.079,0.0,,,,,
32,07/16/21 10:45:00 PM,6.978,0.0,,,,,
33,07/16/21 11:00:00 PM,6.978,0.0,,,,,
34,07/16/21 11:15:00 PM,6.978,0.0,,,,,
35,07/16/21 11:30:00 PM,6.978,0.0,,,,,
36,07/16/21 11:45:00 PM,6.877,0.0,,,,,
37,07/17/21 12:00:00 AM,6.877,0.0,,,,,
38,07/17/21 12:15:00 AM,6.877,0.0,,,,,
39,07/17/21 12:30:00 AM,6.877,0.0,,,,,
40,07/17/21 12:45:00 AM,6.775,0.0,,,,,
41,07/17/21 01:00:00 AM,6.775,0.0,,,,,
42,07/17/21 01:15:00 AM,6.775,0.0,,,,,
43,07/17/21 01:30:00 AM,6.775,0.0,,,,,
44,07/17/21 01:45:00 AM,6.775,0.0,,,,,
45,07/17/21 02:00:00 AM,6.775,0.0,,,,,
46,07/17/21 02:15:00 AM,6.775,0.0,,,,,
47,07/17/21 02:30:00 AM,6.775,0.0,,,,,
48,07/17/21 02:45:00 AM,6.775,0.0,,,,,
49,07/17/21 03:00:00 AM,6.674,0.0,,,,,
50,07/17/21 03:15:00 AM,6.674,0.0,,,,,
51,07/17/21 03:30:00 AM,6.674,0.0,,,,,
52,07/17/21 03:45:00 AM,6.674,0.0,,,,,
53,07/17/21 04:00:00 AM,6.674,0.0,,,,,
54,07/17/21 04:15:00 AM,6.674,0.0,,,,,
55,07/17/21 04:30:00 AM,6.674,0.0,,,,,
56,07/17/21 04:45:00 AM,6.674,0.0,,,,,
57,07/17/21 05:00:00 AM,6.674,0.0,,,,,
58,07/17/21 05:15:00 AM,6.573,0.0,,,,,
59,07/17/21 05:30:00 AM,6.573,0.0,,,,,
60,07/17/21 05:45:00 AM,6.573,0.0,,,,,
61,07/17/21 06:00:00 AM,6.573,0.0,,,,,
62,07/17/21 06:15:00 AM,6.573,0.0,,,,,
63,07/17/21 06:30:00 AM,6.573,0.0,,,,,
64,07/17/21 06:45:00 AM,6.573,0.0,,,,,
65,07/17/21 07:00:00 AM,6.573,0.0,,,,,
66,07/17/21 07:15:00 AM,6.573,10.8,,,,,
67,07/17/21 07:30:00 AM,6.573,43.1,,,,,
68,07/17/21 07:45:00 AM,6.775,96.9,,,,,
69,07/17/21 08:00:00 AM,6.877,107.6,,,,,
70,07/17/21 08:15:00 AM,6.775,96.9,,,,,
71,07/17/21 08:30:00 AM,6.775,86.1,,,,,
72,07/17/21 08:45:00 AM,6.978,139.9,,,,,
73,07/17/21 09:00:00 AM,7.381,344.4,,,,,
74,07/17/21 09:15:00 AM,7.179,247.6,,,,,
75,07/17/21 09:30:00 AM,7.381,290.6,,,,,
76,07/17/21 09:45:00 AM,7.481,333.7,,,,,
77,07/17/21 10:00:00 AM,7.381,366.0,,,,,
78,07/17/21 10:15:00 AM,7.481,355.2,,,,,
79,07/17/21 10:30:00 AM,7.481,366.0,,,,,
80,07/17/21 10:45:00 AM,7.582,462.9,,,,,
81,07/17/21 11:00:00 AM,7.682,613.5,,,,,
82,07/17/21 11:15:00 AM,7.381,355.2,,,,,
83,07/17/21 11:30:00 AM,7.983,1550.0,,,,,
84,07/17/21 11:45:00 AM,7.882,559.7,,,,,
85,07/17/21 12:00:00 PM,8.082,366.0,,,,,
86,07/17/21 12:15:00 PM,8.082,301.4,,,,,
87,07/17/21 12:30:00 PM,8.581,1550.0,,,,,
88,07/17/21 12:45:00 PM,7.983,656.6,,,,,
89,07/17/21 01:00:00 PM,8.481,645.8,,,,,
90,07/17/21 01:15:00 PM,8.879,936.5,,,,,
91,07/17/21 01:30:00 PM,8.481,1194.8,,,,,
92,07/17/21 01:45:00 PM,8.382,247.6,,,,,
93,07/17/21 02:00:00 PM,8.481,592.0,,,,,
94,07/17/21 02:15:00 PM,8.282,1054.9,,,,,
95,07/17/21 02:30:00 PM,8.282,236.8,,,,,
96,07/17/21 02:45:00 PM,8.182,958.0,,,,,
97,07/17/21 03:00:00 PM,8.282,462.9,,,,,
98,07/17/21 03:15:00 PM,8.182,226.0,,,,,
99,07/17/21 03:30:00 PM,8.282,441.3,,,,,
100,07/17/21 03:45:00 PM,8.382,1550.0,,,,,
101,07/17/21 04:00:00 PM,8.082,1076.4,,,,,
102,07/17/21 04:15:00 PM,8.082,742.7,,,,,
103,07/17/21 04:30:00 PM,7.983,387.5,,,,,
104,07/17/21 04:45:00 PM,7.983,549.0,,,,,
105,07/17/21 05:00:00 PM,7.983,462.9,,,,,
106,07/17/21 05:15:00 PM,7.983,473.6,,,,,
107,07/17/21 05:30:00 PM,7.882,312.2,,,,,
108,07/17/21 05:45:00 PM,7.782,247.6,,,,,
109,07/17/21 06:00:00 PM,7.782,129.2,,,,,
110,07/17/21 06:15:00 PM,7.682,0.0,,,,,
111,07/17/21 06:30:00 PM,7.682,0.0,,,,,
112,07/17/21 06:45:00 PM,7.582,0.0,,,,,
113,07/17/21 07:00:00 PM,7.582,0.0,,,,,
114,07/17/21 07:15:00 PM,7.481,0.0,,,,,
115,07/17/21 07:30:00 PM,7.481,0.0,,,,,
116,07/17/21 07:45:00 PM,7.381,0.0,,,,,
117,07/17/21 08:00:00 PM,7.381,0.0,,,,,
118,07/17/21 08:15:00 PM,7.280,0.0,,,,,
119,07/17/21 08:30:00 PM,7.280,0.0,,,,,
120,07/17/21 08:45:00 PM,7.280,0.0,,,,,
121,07/17/21 09:00:00 PM,7.179,0.0,,,,,
122,07/17/21 09:15:00 PM,7.179,0.0,,,,,
123,07/17/21 09:30:00 PM,7.079,0.0,,,,,
124,07/17/21 09:45:00 PM,7.079,0.0,,,,,
125,07/17/21 10:00:00 PM,6.978,0.0,,,,,
126,07/17/21 10:15:00 PM,6.978,0.0,,,,,
127,07/17/21 10:30:00 PM,6.978,0.0,,,,,
128,07/17/21 10:45:00 PM,6.877,0.0,,,,,
129,07/17/21 11:00:00 PM,6.877,0.0,,,,,
130,07/17/21 11:15:00 PM,6.877,0.0,,,,,
131,07/17/21 11:30:00 PM,6.877,0.0,,,,,
132,07/17/21 11:45:00 PM,6.775,0.0,,,,,
133,07/18/21 12:00:00 AM,6.775,0.0,,,,,
134,07/18/21 12:15:00 AM,6.775,0.0,,,,,
135,07/18/21 12:30:00 AM,6.775,0.0,,,,,
136,07/18/21 12:45:00 AM,6.775,0.0,,,,,
137,07/18/21 01:00:00 AM,6.674,0.0,,,,,
138,07/18/21 01:15:00 AM,6.674,0.0,,,,,
139,07/18/21 01:30:00 AM,6.674,0.0,,,,,
140,07/18/21 01:45:00 AM,6.674,0.0,,,,,
141,07/18/21 02:00:00 AM,6.674,0.0,,,,,
142,07/18/21 02:15:00 AM,6.674,0.0,,,,,
143,07/18/21 02:30:00 AM,6.573,0.0,,,,,
144,07/18/21 02:45:00 AM,6.573,0.0,,,,,
145,07/18/21 03:00:00 AM,6.573,0.0,,,,,
146,07/18/21 03:15:00 AM,6.573,0.0,,,,,
147,07/18/21 03:30:00 AM,6.573,0.0,,,,,
148,07/18/21 03:45:00 AM,6.573,0.0,,,,,
149,07/18/21 04:00:00 AM,6.573,0.0,,,,,
150,07/18/21 04:15:00 AM,6.471,0.0,,,,,
151,07/18/21 04:30:00 AM,6.471,0.0,,,,,
152,07/18/21 04:45:00 AM,6.370,0.0,,,,,
153,07/18/21 05:00:00 AM,6.370,0.0,,,,,
154,07/18/21 05:15:00 AM,6.370,0.0,,,,,
155,07/18/21 05:30:00 AM,6.370,0.0,,,,,
156,07/18/21 05:45:00 AM,6.370,0.0,,,,,
157,07/18/21 06:00:00 AM,6.268,0.0,,,,,
158,07/18/21 06:15:00 AM,6.268,0.0,,,,,
159,07/18/21 06:30:00 AM,6.268,43.1,,,,,
160,07/18/21 06:45:00 AM,6.268,10.8,,,,,
161,07/18/21 07:00:00 AM,6.166,0.0,,,,,
162,07/18/21 07:15:00 AM,6.166,0.0,,,,,
163,07/18/21 07:30:00 AM,6.166,0.0,,,,,
164,07/18/21 07:45:00 AM,6.166,86.1,,,,,
165,07/18/21 08:00:00 AM,6.166,0.0,,,,,
166,07/18/21 08:15:00 AM,6.166,96.9,,,,,
167,07/18/21 08:30:00 AM,6.166,43.1,,,,,
168,07/18/21 08:45:00 AM,6.166,193.8,,,,,
169,07/18/21 09:00:00 AM,6.166,269.1,,,,,
170,07/18/21 09:15:00 AM,6.166,21.5,,,,,
171,07/18/21 09:30:00 AM,6.166,10.8,,,,,
172,07/18/21 09:45:00 AM,6.166,430.6,,,,,
173,07/18/21 10:00:00 AM,6.268,75.3,,,,,
174,07/18/21 10:15:00 AM,6.268,215.3,,,,,
175,07/18/21 10:30:00 AM,6.268,129.2,,,,,
176,07/18/21 10:45:00 AM,6.370,484.4,,,,,
177,07/18/21 11:00:00 AM,6.370,247.6,,,,,
178,07/18/21 11:15:00 AM,6.370,96.9,,,,,
179,07/18/21 11:30:00 AM,6.471,215.3,,,,,
180,07/18/21 11:45:00 AM,6.471,1808.3,,,,,
181,07/18/21 12:00:00 PM,6.573,161.5,,,,,
182,07/18/21 12:15:00 PM,6.573,258.3,,,,,
183,07/18/21 12:30:00 PM,6.573,807.3,,,,,
184,07/18/21 12:45:00 PM,6.674,764.2,,,,,
185,07/18/21 01:00:00 PM,6.674,462.9,,,,,
186,07/18/21 01:15:00 PM,6.674,129.2,,,,,
187,07/18/21 01:30:00 PM,6.775,43.1,,,,,
188,07/18/21 01:45:00 PM,6.775,172.2,,,,,
189,07/18/21 02:00:00 PM,6.775,226.0,,,,,
190,07/18/21 02:15:00 PM,6.877,398.3,,,,,
191,07/18/21 02:30:00 PM,6.877,1237.9,,,,,
192,07/18/21 02:45:00 PM,6.877,150.7,,,,,
193,07/18/21 03:00:00 PM,6.877,129.2,,,,,
194,07/18/21 03:15:00 PM,6.877,161.5,,,,,
195,07/18/21 03:30:00 PM,6.978,1022.6,,,,,
196,07/18/21 03:45:00 PM,6.978,419.8,,,,,
197,07/18/21 04:00:00 PM,6.877,32.3,,,,,
198,07/18/21 04:15:00 PM,6.877,53.8,,,,,
199,07/18/21 04:30:00 PM,6.877,75.3,,,,,
200,07/18/21 04:45:00 PM,6.877,21.5,,,,,
