"Plot Title: LUXarriba_01"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, Lux (LGR S/N: 10163226, SEN S/N: 10163226)","Bad Battery (LGR S/N: 10163226)","Coupler Attached (LGR S/N: 10163226)","Coupler Detached (LGR S/N: 10163226)","Host Connected (LGR S/N: 10163226)","Stopped (LGR S/N: 10163226)","End Of File (LGR S/N: 10163226)"
1,06/11/21 10:45:00 AM,9.571,10333.4,,,,,,
2,06/11/21 11:00:00 AM,9.768,8611.2,,,,,,
3,06/11/21 11:15:00 AM,14.134,16533.4,,,,,,
4,06/11/21 11:30:00 AM,14.230,9644.5,,,,,,
5,06/11/21 11:45:00 AM,10.846,9644.5,,,,,,
6,06/11/21 12:00:00 PM,11.722,12400.1,,,,,,
7,06/11/21 12:15:00 PM,13.173,13777.9,,,,,,
8,06/11/21 12:30:00 PM,12.207,8266.7,,,,,,
9,06/11/21 12:45:00 PM,13.076,8611.2,,,,,,
10,06/11/21 01:00:00 PM,10.846,7233.4,,,,,,
11,06/11/21 01:15:00 PM,9.965,6200.0,,,,,,
12,06/11/21 01:30:00 PM,12.304,10333.4,,,,,,
13,06/11/21 01:45:00 PM,10.846,5166.7,,,,,,
14,06/11/21 02:00:00 PM,9.768,5166.7,,,,,,
15,06/11/21 02:15:00 PM,13.269,11711.2,,,,,,
16,06/11/21 02:30:00 PM,14.517,12400.1,,,,,,
17,06/11/21 02:45:00 PM,14.134,13089.0,,,,,,
18,06/11/21 03:00:00 PM,14.996,10333.4,,,,,,
19,06/11/21 03:15:00 PM,14.134,11022.3,,,,,,
20,06/11/21 03:30:00 PM,14.900,10677.8,,,,,,
21,06/11/21 03:45:00 PM,14.230,6544.5,,,,,,
22,06/11/21 04:00:00 PM,10.259,3444.5,,,,,,
23,06/11/21 04:15:00 PM,8.879,3961.1,,,,,,
24,06/11/21 04:30:00 PM,7.079,1011.8,,,,,,
25,06/11/21 04:45:00 PM,6.268,861.1,,,,,,
26,06/11/21 05:00:00 PM,5.860,366.0,,,,,,
27,06/11/21 05:15:00 PM,5.655,473.6,,,,,,
28,06/11/21 05:30:00 PM,5.037,495.1,,,,,,
29,06/11/21 05:45:00 PM,4.102,366.0,,,,,,
30,06/11/21 06:00:00 PM,3.472,139.9,,,,,,
31,06/11/21 06:15:00 PM,3.472,43.1,,,,,,
32,06/11/21 06:30:00 PM,3.472,0.0,,,,,,
33,06/11/21 06:45:00 PM,3.683,0.0,,,,,,
34,06/11/21 07:00:00 PM,4.311,0.0,,,,,,
35,06/11/21 07:15:00 PM,4.519,0.0,,,,,,
36,06/11/21 07:30:00 PM,4.415,0.0,,,,,,
37,06/11/21 07:45:00 PM,4.415,0.0,,,,,,
38,06/11/21 08:00:00 PM,4.519,0.0,,,,,,
39,06/11/21 08:15:00 PM,4.519,0.0,,,,,,
40,06/11/21 08:30:00 PM,4.415,0.0,,,,,,
41,06/11/21 08:45:00 PM,4.311,0.0,,,,,,
42,06/11/21 09:00:00 PM,4.311,0.0,,,,,,
43,06/11/21 09:15:00 PM,4.102,0.0,,,,,,
44,06/11/21 09:30:00 PM,3.683,0.0,,,,,,
45,06/11/21 09:45:00 PM,3.472,0.0,,,,,,
46,06/11/21 10:00:00 PM,3.472,0.0,,,,,,
47,06/11/21 10:15:00 PM,3.683,0.0,,,,,,
48,06/11/21 10:30:00 PM,3.788,0.0,,,,,,
49,06/11/21 10:45:00 PM,3.893,0.0,,,,,,
50,06/11/21 11:00:00 PM,3.788,0.0,,,,,,
51,06/11/21 11:15:00 PM,3.367,0.0,,,,,,
52,06/11/21 11:30:00 PM,3.261,0.0,,,,,,
53,06/11/21 11:45:00 PM,2.943,0.0,,,,,,
54,06/12/21 12:00:00 AM,3.155,0.0,,,,,,
55,06/12/21 12:15:00 AM,3.155,0.0,,,,,,
56,06/12/21 12:30:00 AM,3.261,0.0,,,,,,
57,06/12/21 12:45:00 AM,3.578,0.0,,,,,,
58,06/12/21 01:00:00 AM,3.578,0.0,,,,,,
59,06/12/21 01:15:00 AM,3.683,0.0,,,,,,
60,06/12/21 01:30:00 AM,3.683,0.0,,,,,,
61,06/12/21 01:45:00 AM,3.578,0.0,,,,,,
62,06/12/21 02:00:00 AM,3.578,0.0,,,,,,
63,06/12/21 02:15:00 AM,3.367,0.0,,,,,,
64,06/12/21 02:30:00 AM,3.261,0.0,,,,,,
65,06/12/21 02:45:00 AM,3.049,0.0,,,,,,
66,06/12/21 03:00:00 AM,3.049,0.0,,,,,,
67,06/12/21 03:15:00 AM,3.261,0.0,,,,,,
68,06/12/21 03:30:00 AM,3.367,0.0,,,,,,
69,06/12/21 03:45:00 AM,3.367,0.0,,,,,,
70,06/12/21 04:00:00 AM,3.472,0.0,,,,,,
71,06/12/21 04:15:00 AM,3.472,0.0,,,,,,
72,06/12/21 04:30:00 AM,3.367,0.0,,,,,,
73,06/12/21 04:45:00 AM,3.261,0.0,,,,,,
74,06/12/21 05:00:00 AM,2.943,0.0,,,,,,
75,06/12/21 05:15:00 AM,2.837,0.0,,,,,,
76,06/12/21 05:30:00 AM,3.049,0.0,,,,,,
77,06/12/21 05:45:00 AM,2.837,0.0,,,,,,
78,06/12/21 06:00:00 AM,2.943,0.0,,,,,,
79,06/12/21 06:15:00 AM,2.837,53.8,,,,,,
80,06/12/21 06:30:00 AM,2.837,183.0,,,,,,
81,06/12/21 06:45:00 AM,3.049,495.1,,,,,,
82,06/12/21 07:00:00 AM,3.261,828.8,,,,,,
83,06/12/21 07:15:00 AM,3.683,1808.3,,,,,,
84,06/12/21 07:30:00 AM,4.623,5166.7,,,,,,
85,06/12/21 07:45:00 AM,4.519,2669.5,,,,,,
86,06/12/21 08:00:00 AM,4.623,3444.5,,,,,,
87,06/12/21 08:15:00 AM,5.244,4477.8,,,,,,
88,06/12/21 08:30:00 AM,4.831,3788.9,,,,,,
89,06/12/21 08:45:00 AM,6.370,5511.1,,,,,,
90,06/12/21 09:00:00 AM,7.079,8611.2,,,,,,
91,06/12/21 09:15:00 AM,8.978,8611.2,,,,,,
92,06/12/21 09:30:00 AM,9.373,9644.5,,,,,,
93,06/12/21 09:45:00 AM,11.139,16533.4,,,,,,
94,06/12/21 10:00:00 AM,10.846,9644.5,,,,,,
95,06/12/21 10:15:00 AM,9.768,7577.8,,,,,,
96,06/12/21 10:30:00 AM,8.879,5166.7,,,,,,
97,06/12/21 10:45:00 AM,9.373,6200.0,,,,,,
98,06/12/21 11:00:00 AM,8.082,6544.5,,,,,,
99,06/12/21 11:15:00 AM,10.161,9644.5,,,,,,
100,06/12/21 11:30:00 AM,11.722,7233.4,,,,,,
101,06/12/21 11:45:00 AM,11.722,9300.1,,,,,,
102,06/12/21 12:00:00 PM,11.334,10333.4,,,,,,
103,06/12/21 12:15:00 PM,14.517,14466.8,,,,,,
104,06/12/21 12:30:00 PM,12.980,6200.0,,,,,,
105,06/12/21 12:45:00 PM,10.748,7577.8,,,,,,
106,06/12/21 01:00:00 PM,12.497,12400.1,,,,,,
107,06/12/21 01:15:00 PM,15.187,13777.9,,,,,,
108,06/12/21 01:30:00 PM,14.900,12400.1,,,,,,
109,06/12/21 01:45:00 PM,15.855,14466.8,,,,,,
110,06/12/21 02:00:00 PM,16.999,14466.8,,,,,,
111,06/12/21 02:15:00 PM,15.473,12400.1,,,,,,
