Plot Title: LUXarriba_01,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, Lux (LGR S/N: 10163226, SEN S/N: 10163226)",Coupler Attached (LGR S/N: 10163226),Coupler Detached (LGR S/N: 10163226),Host Connected (LGR S/N: 10163226),End Of File (LGR S/N: 10163226)
1,6/14/21 11:00:00 AM,19.758,3444.5,,,,
2,6/14/21 11:15:00 AM,21.091,7233.4,,,,
3,6/14/21 11:30:00 AM,21.855,9300.1,,,,
4,6/14/21 11:45:00 AM,21.378,4477.8,,,,
5,6/14/21 12:00:00 PM,23.1,10677.8,,,,
6,6/14/21 12:15:00 PM,21.951,6200,,,,
7,6/14/21 12:30:00 PM,21.187,8266.7,,,,
8,6/14/21 12:45:00 PM,17.284,3961.1,,,,
9,6/14/21 1:00:00 PM,17.379,5511.1,,,,
10,6/14/21 1:15:00 PM,14.325,3272.2,,,,
11,6/14/21 1:30:00 PM,11.041,4305.6,,,,
12,6/14/21 1:45:00 PM,13.269,9300.1,,,,
13,6/14/21 2:00:00 PM,15.378,6200,,,,
14,6/14/21 2:15:00 PM,15.951,3961.1,,,,
15,6/14/21 2:30:00 PM,14.613,9300.1,,,,
16,6/14/21 2:45:00 PM,14.421,3788.9,,,,
17,6/14/21 3:00:00 PM,11.916,3788.9,,,,
18,6/14/21 3:15:00 PM,14.325,2497.2,,,,
19,6/14/21 3:30:00 PM,13.942,2497.2,,,,
20,6/14/21 3:45:00 PM,9.965,3961.1,,,,
21,6/14/21 4:00:00 PM,9.965,2325,,,,
22,6/14/21 4:15:00 PM,10.846,3961.1,,,,
23,6/14/21 4:30:00 PM,10.357,1345.5,,,,
24,6/14/21 4:45:00 PM,8.68,1808.3,,,,
25,6/14/21 5:00:00 PM,7.682,2238.9,,,,
26,6/14/21 5:15:00 PM,6.775,861.1,,,,
27,6/14/21 5:30:00 PM,6.064,796.5,,,,
28,6/14/21 5:45:00 PM,5.655,376.7,,,,
29,6/14/21 6:00:00 PM,4.934,129.2,,,,
30,6/14/21 6:15:00 PM,4.519,0,,,,
31,6/14/21 6:30:00 PM,4.623,0,,,,
32,6/14/21 6:45:00 PM,4.831,0,,,,
33,6/14/21 7:00:00 PM,4.415,0,,,,
34,6/14/21 7:15:00 PM,4.102,0,,,,
35,6/14/21 7:30:00 PM,4.415,0,,,,
36,6/14/21 7:45:00 PM,4.623,0,,,,
37,6/14/21 8:00:00 PM,4.519,0,,,,
38,6/14/21 8:15:00 PM,4.519,0,,,,
39,6/14/21 8:30:00 PM,4.311,0,,,,
40,6/14/21 8:45:00 PM,4.102,0,,,,
41,6/14/21 9:00:00 PM,4.102,0,,,,
42,6/14/21 9:15:00 PM,4.102,0,,,,
43,6/14/21 9:30:00 PM,3.998,0,,,,
44,6/14/21 9:45:00 PM,4.102,0,,,,
45,6/14/21 10:00:00 PM,4.102,0,,,,
46,6/14/21 10:15:00 PM,3.998,0,,,,
47,6/14/21 10:30:00 PM,3.998,0,,,,
48,6/14/21 10:45:00 PM,3.998,0,,,,
49,6/14/21 11:00:00 PM,3.472,0,,,,
50,6/14/21 11:15:00 PM,3.049,0,,,,
51,6/14/21 11:30:00 PM,2.73,0,,,,
52,6/14/21 11:45:00 PM,2.517,0,,,,
53,6/15/21 12:00:00 AM,2.624,0,,,,
54,6/15/21 12:15:00 AM,2.73,0,,,,
55,6/15/21 12:30:00 AM,2.837,0,,,,
56,6/15/21 12:45:00 AM,2.837,0,,,,
57,6/15/21 1:00:00 AM,2.837,0,,,,
58,6/15/21 1:15:00 AM,2.837,0,,,,
59,6/15/21 1:30:00 AM,3.049,0,,,,
60,6/15/21 1:45:00 AM,2.41,0,,,,
61,6/15/21 2:00:00 AM,2.624,0,,,,
62,6/15/21 2:15:00 AM,2.73,0,,,,
63,6/15/21 2:30:00 AM,3.049,0,,,,
64,6/15/21 2:45:00 AM,3.155,0,,,,
65,6/15/21 3:00:00 AM,3.367,0,,,,
66,6/15/21 3:15:00 AM,3.367,0,,,,
67,6/15/21 3:30:00 AM,3.472,0,,,,
68,6/15/21 3:45:00 AM,3.472,0,,,,
69,6/15/21 4:00:00 AM,3.893,0,,,,
70,6/15/21 4:15:00 AM,3.893,0,,,,
71,6/15/21 4:30:00 AM,3.788,0,,,,
72,6/15/21 4:45:00 AM,3.683,0,,,,
73,6/15/21 5:00:00 AM,3.788,0,,,,
74,6/15/21 5:15:00 AM,3.893,0,,,,
75,6/15/21 5:30:00 AM,3.155,0,,,,
76,6/15/21 5:45:00 AM,3.261,0,,,,
77,6/15/21 6:00:00 AM,3.367,0,,,,
78,6/15/21 6:15:00 AM,2.943,0,,,,
79,6/15/21 6:30:00 AM,2.41,32.3,,,,
80,6/15/21 6:45:00 AM,2.41,226,,,,
81,6/15/21 7:00:00 AM,2.73,409,,,,
82,6/15/21 7:15:00 AM,3.049,559.7,,,,
83,6/15/21 7:30:00 AM,3.578,1076.4,,,,
84,6/15/21 7:45:00 AM,3.998,1151.7,,,,
85,6/15/21 8:00:00 AM,4.519,1463.9,,,,
86,6/15/21 8:15:00 AM,5.244,1722.2,,,,
87,6/15/21 8:30:00 AM,5.552,1463.9,,,,
88,6/15/21 8:45:00 AM,5.655,1550,,,,
89,6/15/21 9:00:00 AM,5.757,1065.6,,,,
90,6/15/21 9:15:00 AM,5.347,1237.9,,,,
91,6/15/21 9:30:00 AM,5.86,1377.8,,,,
92,6/15/21 9:45:00 AM,6.064,2152.8,,,,
93,6/15/21 10:00:00 AM,6.268,3100,,,,
94,6/15/21 10:15:00 AM,5.962,2238.9,,,,
95,6/15/21 10:30:00 AM,5.86,2583.4,,,,
96,6/15/21 10:45:00 AM,6.166,3100,,,,
97,6/15/21 11:00:00 AM,6.166,3100,,,,
98,6/15/21 11:15:00 AM,7.381,5338.9,,,,
99,6/15/21 11:30:00 AM,7.682,3788.9,,,,
100,6/15/21 11:45:00 AM,6.064,3100,,,,
101,6/15/21 12:00:00 PM,6.268,2755.6,,,,
102,6/15/21 12:15:00 PM,5.655,3100,,,,
103,6/15/21 12:30:00 PM,5.347,3100,,,,
104,6/15/21 12:45:00 PM,5.552,3788.9,,,,
105,6/15/21 1:00:00 PM,6.166,4133.4,,,,
106,6/15/21 1:15:00 PM,5.962,2755.6,,,,
107,6/15/21 1:30:00 PM,6.471,3616.7,,,,
108,6/15/21 1:45:00 PM,7.481,4650,,,,
109,6/15/21 2:00:00 PM,8.481,4822.3,,,,
110,6/15/21 2:15:00 PM,8.282,4994.5,,,,
111,6/15/21 2:30:00 PM,7.481,3272.2,,,,
112,6/15/21 2:45:00 PM,7.381,2669.5,,,,
113,6/15/21 3:00:00 PM,7.179,2411.1,,,,
114,6/15/21 3:15:00 PM,6.877,1550,,,,
115,6/15/21 3:30:00 PM,5.962,1808.3,,,,
116,6/15/21 3:45:00 PM,5.86,1980.6,,,,
117,6/15/21 4:00:00 PM,5.552,1636.1,,,,
118,6/15/21 4:15:00 PM,5.757,1894.5,,,,
119,6/15/21 4:30:00 PM,5.655,1808.3,,,,
120,6/15/21 4:45:00 PM,5.86,2152.8,,,,
121,6/15/21 5:00:00 PM,5.86,1636.1,,,,
122,6/15/21 5:15:00 PM,5.244,656.6,,,,
123,6/15/21 5:30:00 PM,4.727,387.5,,,,
124,6/15/21 5:45:00 PM,3.788,452.1,,,,
125,6/15/21 6:00:00 PM,3.367,344.4,,,,
126,6/15/21 6:15:00 PM,3.155,43.1,,,,
127,6/15/21 6:30:00 PM,2.943,0,,,,
128,6/15/21 6:45:00 PM,2.303,0,,,,
129,6/15/21 7:00:00 PM,2.41,0,,,,
130,6/15/21 7:15:00 PM,2.73,0,,,,
131,6/15/21 7:30:00 PM,3.049,0,,,,
