"Plot Title: Luxarriba_01"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)","End Of File (LGR S/N: 10163226)"
1,07/27/21 01:30:00 PM,70.308,2944.0,
2,07/27/21 01:45:00 PM,65.338,1920.0,
3,07/27/21 02:00:00 PM,61.569,608.0,
4,07/27/21 02:15:00 PM,51.346,416.0,
5,07/27/21 02:30:00 PM,47.266,320.0,
6,07/27/21 02:45:00 PM,45.466,352.0,
7,07/27/21 03:00:00 PM,44.195,168.0,
8,07/27/21 03:15:00 PM,54.842,1472.0,
9,07/27/21 03:30:00 PM,58.476,864.0,
10,07/27/21 03:45:00 PM,56.404,672.0,
11,07/27/21 04:00:00 PM,56.577,1152.0,
12,07/27/21 04:15:00 PM,52.750,256.0,
13,07/27/21 04:30:00 PM,54.495,768.0,
14,07/27/21 04:45:00 PM,55.884,576.0,
15,07/27/21 05:00:00 PM,48.871,232.0,
16,07/27/21 05:15:00 PM,42.732,37.0,
17,07/27/21 05:30:00 PM,41.067,30.0,
18,07/27/21 05:45:00 PM,40.134,5.0,
19,07/27/21 06:00:00 PM,39.760,2.0,
20,07/27/21 06:15:00 PM,39.384,2.0,
21,07/27/21 06:30:00 PM,39.196,0.0,
22,07/27/21 06:45:00 PM,39.196,0.0,
23,07/27/21 07:00:00 PM,38.818,0.0,
24,07/27/21 07:15:00 PM,38.440,0.0,
25,07/27/21 07:30:00 PM,38.629,0.0,
26,07/27/21 07:45:00 PM,38.629,0.0,
27,07/27/21 08:00:00 PM,38.818,0.0,
28,07/27/21 08:15:00 PM,38.629,0.0,
29,07/27/21 08:30:00 PM,38.440,0.0,
30,07/27/21 08:45:00 PM,36.145,0.0,
31,07/27/21 09:00:00 PM,35.175,0.0,
32,07/27/21 09:15:00 PM,34.786,0.0,
33,07/27/21 09:30:00 PM,34.786,0.0,
34,07/27/21 09:45:00 PM,35.370,0.0,
35,07/27/21 10:00:00 PM,35.370,0.0,
36,07/27/21 10:15:00 PM,34.786,0.0,
37,07/27/21 10:30:00 PM,34.198,0.0,
38,07/27/21 10:45:00 PM,34.002,0.0,
39,07/27/21 11:00:00 PM,34.198,0.0,
40,07/27/21 11:15:00 PM,32.815,0.0,
41,07/27/21 11:30:00 PM,34.002,0.0,
42,07/27/21 11:45:00 PM,34.786,0.0,
43,07/28/21 12:00:00 AM,35.951,0.0,
44,07/28/21 12:15:00 AM,36.145,0.0,
45,07/28/21 12:30:00 AM,35.758,0.0,
46,07/28/21 12:45:00 AM,34.590,0.0,
47,07/28/21 01:00:00 AM,34.590,0.0,
48,07/28/21 01:15:00 AM,35.370,0.0,
49,07/28/21 01:30:00 AM,34.981,0.0,
50,07/28/21 01:45:00 AM,34.394,0.0,
51,07/28/21 02:00:00 AM,34.590,0.0,
52,07/28/21 02:15:00 AM,34.002,0.0,
53,07/28/21 02:30:00 AM,34.002,0.0,
54,07/28/21 02:45:00 AM,33.805,0.0,
55,07/28/21 03:00:00 AM,34.394,0.0,
56,07/28/21 03:15:00 AM,34.002,0.0,
57,07/28/21 03:30:00 AM,33.607,0.0,
58,07/28/21 03:45:00 AM,33.607,0.0,
59,07/28/21 04:00:00 AM,33.805,0.0,
60,07/28/21 04:15:00 AM,33.013,0.0,
61,07/28/21 04:30:00 AM,33.411,0.0,
62,07/28/21 04:45:00 AM,33.411,0.0,
63,07/28/21 05:00:00 AM,33.411,0.0,
64,07/28/21 05:15:00 AM,33.607,0.0,
65,07/28/21 05:30:00 AM,33.213,0.0,
66,07/28/21 05:45:00 AM,33.213,0.0,
67,07/28/21 06:00:00 AM,32.815,0.0,
68,07/28/21 06:15:00 AM,33.411,12.0,
69,07/28/21 06:30:00 AM,33.607,34.0,
70,07/28/21 06:45:00 AM,34.002,106.0,
71,07/28/21 07:00:00 AM,35.564,111.0,
72,07/28/21 07:15:00 AM,37.297,118.0,
73,07/28/21 07:30:00 AM,38.440,168.0,
74,07/28/21 07:45:00 AM,39.573,200.0,
75,07/28/21 08:00:00 AM,39.760,176.0,
76,07/28/21 08:15:00 AM,42.179,368.0,
77,07/28/21 08:30:00 AM,41.625,336.0,
78,07/28/21 08:45:00 AM,43.099,320.0,
79,07/28/21 09:00:00 AM,48.517,864.0,
80,07/28/21 09:15:00 AM,47.088,480.0,
81,07/28/21 09:30:00 AM,49.228,704.0,
82,07/28/21 09:45:00 AM,51.874,960.0,
83,07/28/21 10:00:00 AM,53.973,608.0,
84,07/28/21 10:15:00 AM,47.982,480.0,
85,07/28/21 10:30:00 AM,49.759,576.0,
86,07/28/21 10:45:00 AM,50.819,512.0,
87,07/28/21 11:00:00 AM,46.908,400.0,
88,07/28/21 11:15:00 AM,45.648,432.0,
89,07/28/21 11:30:00 AM,48.695,576.0,
90,07/28/21 11:45:00 AM,50.113,864.0,
91,07/28/21 12:00:00 PM,51.346,672.0,
92,07/28/21 12:15:00 PM,68.934,2176.0,
93,07/28/21 12:30:00 PM,67.050,1536.0,
94,07/28/21 12:45:00 PM,56.230,672.0,
95,07/28/21 01:00:00 PM,62.254,1728.0,
96,07/28/21 01:15:00 PM,67.906,1280.0,
97,07/28/21 01:30:00 PM,75.139,864.0,
98,07/28/21 01:45:00 PM,62.254,576.0,
99,07/28/21 02:00:00 PM,60.024,576.0,
100,07/28/21 02:15:00 PM,68.248,960.0,
101,07/28/21 02:30:00 PM,59.508,576.0,
102,07/28/21 02:45:00 PM,63.455,672.0,
103,07/28/21 03:00:00 PM,67.906,1664.0,
104,07/28/21 03:15:00 PM,67.221,960.0,
105,07/28/21 03:30:00 PM,63.968,576.0,
106,07/28/21 03:45:00 PM,64.996,768.0,
