"","site","Q_m3s","catchment_ha"
"1","antenas",0.000429,0.558
"2","antenas",0.0028125,3.0735
"3","antenas",0.001617,10.2807
"4","colmillo",0.07422,208.9215
"5","colmillo",0.08249643,193.8519
"6","gavi-down",0.02378284,81.729
"7","gavi-down",0.02671354,81.8397
"8","gavi-down",0.02391225,85.5855
"9","gavi-down",0.01690584,88.7994
"10","gavi-trib1",4e-06,1.017
"11","gavi-trib1",9.9e-05,1.2267
"12","gavi-trib1",0.000248,1.4922
"13","gavi-trib2",0.001965,16.7508
"14","gavi-trib2",0.002332,18.2466
"15","gavi-up",0.00078,38.6181
"16","gavi-up",0.000908,41.5665
