lat_fit,lon_fit,ele_fit,x_pred,ele_arcpro,x,d,w,Date,Flux_ave,adjusted_ppm,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,catchment_pixel,catchment_ha,dist_diff,dist_diff_mid,ele_diff_mid,slope_mid,dist_diff_up,ele_diff_up,slope_up
,,,-10,4110.382324,,,,,,,,,,,,,,,,,,,,
-0.327040639,-78.20102159,4111.506607,0,4109.095703,0,3.5,24.5,2021-06-29 0:00:00,1.1,5841.547692,7.196,627.1424,new,EOS1,point 3,123,0.1107,,,,,,,
-0.327040639,-78.20102159,4111.506607,0,4109.565918,,,,2021-06-30 0:00:00,0.155,1644.372308,6.826,626.1474,new,EOS1,point 3,100,0.09,,,,,,,
-0.327099639,-78.20096762,4110.405019,8.920866625,4108.164063,10,2.5,18,,NA,NA,,,,,,170,0.153,10,17.84173325,-2.600585938,0.145758593,18.92086662,-2.2182615,0.117238895
-0.327111639,-78.20095874,4110.245924,10.57558919,4108.164063,,,,2021-06-30 0:00:00,0.105,1651.496923,6.823,626.0904,new,EOS1,point 2,170,0.153,,,,,,,
-0.327118239,-78.20095407,4110.170763,11.47562717,4107.713379,,,,2021-06-29 0:00:00,0.105,1870.216923,7.196,627.1124,new,EOS1,point 2,196,0.1764,10,19.04712702,-2.600585938,0.136534289,21.47562717,-2.668945094,0.124277865
-0.327166239,-78.20092299,4109.80372,17.84173325,4106.965332,20,3.5,21,,NA,NA,,,,,,327,0.2943,,,,,,,
-0.327175439,-78.20091729,4109.741699,19.04712702,4106.965332,,,,2021-06-30 0:00:00,0.255,1201.129231,6.768,626.1864,new,EOS1,point 1,327,0.2943,10,17.07909734,-2.346679688,0.137400686,19.04712702,-2.600585938,0.136534289
-0.327226739,-78.20088385,4109.383347,25.87051321,4106.109375,29,NA,NA,,NA,NA,,,,,underground,383,0.3447,,,,,,,
-0.327227939,-78.200883,4109.374602,26.02879747,4106.109375,,,,2021-06-30 0:00:00,0.465,1814.661538,6.809,626.2334,new,EOS1,point 1,383,0.3447,,,,,,,
-0.327239739,-78.20087435,4109.285107,27.65468654,4105.817383,31,NA,NA,,NA,NA,,,,,underground,421,0.3789,10,16.63633948,-1.774414063,0.106658924,16.17905937,-1.895996094,0.117188277
-0.327293539,-78.20082656,4108.707948,35.6834665,4105.190918,40,3.5,20,,NA,NA,,,,,,477,0.4293,10,18.73381991,-1.373046875,0.073292413,17.84173325,-1.774414063,0.099453009
-0.327343639,-78.20076405,4107.667858,44.60433312,4104.736328,50,NA,NA,,NA,NA,,,,,,536,0.4824,10,18.92086662,-1.025878969,0.054219449,18.57553565,-1.373046875,0.073916947
,,,54.60433312,4104.165039,,,,,,,,,,,,,,,,,,,,
