"","Lat","Lon","Date","EOS_no","Flux_ave","Tract","Point","CO2_ppm_ave","Date.as.fact"
"1",-78.19411738,-0.314737195,2021-07-06,"EOS_1",1.075,1,5,439.278333333333,"2021-07-06"
"2",-78.194067,-0.314767,2021-07-05,"EOS_1",0.11,1,1,330.024305555556,"2021-07-05"
"3",-78.19395,-0.314867,2021-07-05,"EOS_1",0.0933333333333333,1,4,736.493,"2021-07-05"
"4",-78.1938,-0.314867,2021-07-05,"EOS_1",0.373333333333333,1,2,1004.30861111111,"2021-07-05"
"5",-78.193733,-0.315067,2021-07-05,"EOS_1",0.223333333333333,1,3,456.918888888889,"2021-07-05"
"6",-78.19361304,-0.315116644,2021-07-06,"EOS_1",-0.01,1,4,141.173,"2021-07-06"
"7",-78.1936,-0.31515,2021-07-05,"EOS_1",0.08,1,5,238.915254237288,"2021-07-05"
"8",-78.19357,-0.31514,2021-07-06,"EOS_2",0.02,1,10,375.666666666667,"2021-07-06"
"9",-78.19308,-0.31523,2021-07-06,"EOS_2",0.265,1,9,342.736111111111,"2021-07-06"
"10",-78.19307827,-0.315223429,2021-07-06,"EOS_1",0.285,1,3,560.285918367347,"2021-07-06"
"11",-78.19275,-0.31558,2021-07-06,"EOS_2",0.285,1,8,771.166666666667,"2021-07-06"
"12",-78.19267376,-0.315762553,2021-07-06,"EOS_1",0.235,1,2,533.348,"2021-07-06"
"13",-78.19256,-0.31613,2021-07-06,"EOS_2",0.11,1,7,611.416666666667,"2021-07-06"
"14",-78.19233061,-0.316231688,2021-07-06,"EOS_1",0.245,1,1,624.008833333333,"2021-07-06"
"15",-78.19219097,-0.31709603,2021-07-05,"EOS_2",0.923333333333333,1,5,6951.76666666667,"2021-07-05"
"16",-78.19217303,-0.317249,2021-07-05,"EOS_2",0.0266666666666667,1,3,683.35,"2021-07-05"
"17",-78.19216599,-0.317527028,2021-07-05,"EOS_2",0.0833333333333333,1,1,651.883333333333,"2021-07-05"
"18",-78.19214696,-0.317130983,2021-07-05,"EOS_2",0.0125,1,4,750.575,"2021-07-05"
"19",-78.19212,-0.31653,2021-07-06,"EOS_2",0.255,1,6,3068.05555555556,"2021-07-06"
"20",-78.19211897,-0.317367017,2021-07-05,"EOS_2",0.613333333333333,1,2,3097.73333333333,"2021-07-05"
