,lat,lon,ele,Date,EOS_no,Flux_ave,Point,CO2_ppm_ave,SynopID,dist_m
1,-0.348865036,-78.19927803,4022.241943,7/6/2021,EOS_2,1.345,1,679.1547619,1,
2,-0.348781804,-78.19933327,3946.83,7/6/2021,EOS_1,2.675,1,429.5183333,2,
3,-0.348346364,-78.19960727,3893.96,7/6/2021,EOS_1,1.06,2,432.0233333,3,
4,-0.347928023,-78.19968296,3898.584229,7/6/2021,EOS_2,2.15,2,637.1111111,4,
5,-0.34753,-78.19978,3901.922607,7/6/2021,EOS_1,1.005,3,416.0853333,5,
6,-0.347236013,-78.199747,3901.922607,7/6/2021,EOS_2,1.485,3,695.7578947,6,
7,-0.34692,-78.19972,3901.922607,7/6/2021,EOS_1,0.22,4,486.6241667,7,
8,-0.34653,-78.19991,NA,7/7/2021,EOS_2,0.44,7,825.372093,8,
9,-0.346494969,-78.19986904,3909.583984,7/7/2021,EOS_2,0.08,4,868.3513514,9,
10,-0.34634904,-78.19994297,3905.208008,7/7/2021,EOS_2,0.135,5,557.0119048,10,
11,-0.34614603,-78.19987801,3770.019287,7/7/2021,EOS_1,1.81,1,373.7356667,11,
12,-0.345861968,-78.19988103,3900.53125,7/7/2021,EOS_1,0.785,2,346.127,13,
13,-0.345701035,-78.19970903,3909.414795,7/7/2021,EOS_1,0,3,330.7411667,15,
14,-0.345181022,-78.19956503,3918.22998,7/7/2021,EOS_2,0.33,6,814.1621622,12,
15,-0.344571993,-78.19850598,3921.438232,7/7/2021,EOS_2,4.315,8,883.5116279,14,
16,-0.344322966,-78.19818998,3922.810547,7/7/2021,EOS_2,1.23,9,894.6,16,
17,-0.344057009,-78.19814798,3926.927979,7/7/2021,EOS_1,1.185,5,582.2221667,17,
18,-0.34384897,-78.19835301,3925.694092,7/7/2021,EOS_2,1.95,10,813.3114754,18,
19,-0.343675967,-78.19805503,3928.063232,7/7/2021,EOS_1,2.105,6,458.9585,19,
20,-0.343425013,-78.19790198,3930.491699,7/7/2021,EOS_2,2.31,11,822.4166667,20,
21,-0.342978006,-78.19775403,3930.751465,7/7/2021,EOS_1,0.485,8,467.3833333,21,
22,-0.342973983,-78.19773199,3934.751953,7/7/2021,EOS_1,2.08,7,607.2137705,23,
23,-0.34262496,-78.19784104,3933.246094,7/7/2021,EOS_2,2.45,12,839.4166667,22,
24,-0.342177032,-78.19864302,3933.367432,7/7/2021,EOS_2,0.625,13,676.25,24,
25,-0.341911996,-78.19876296,3933.121582,7/7/2021,EOS_1,1.73,9,327.1853333,25,
26,-0.341539001,-78.19867504,3935.279785,7/7/2021,EOS_2,2.47,14,559.3333333,26,
27,-0.341425007,-78.19882499,3932.828369,7/9/2021,EOS_1,0.505,3,NA,27,
28,-0.341425007,-78.19882499,3932.828369,7/9/2021,EOS_2,0.075,3,500.75,28,
29,-0.340821007,-78.19940502,3939.108887,7/9/2021,EOS_1,1.25,2,NA,29,
30,-0.340821007,-78.19940502,3939.108887,7/9/2021,EOS_2,0.16,2,588.0833333,30,
31,-0.340459999,-78.199575,3737.085449,7/9/2021,EOS_1,0.175,1,NA,31,
32,-0.340459999,-78.199575,3737.085449,7/9/2021,EOS_2,-0.665,1,469.75,32,
