"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"1",2021-06-18 08:15:00,63.9162,7.806,63.913,7.882,65.213,6.978,63.386,6.674,67.141,6.573,66.543,6.573,62.5162,7.901
"2",2021-06-18 08:30:00,63.9226,7.791,63.89,7.882,65.226,6.978,63.398,6.674,67.153,6.573,66.554,6.573,62.4891,7.901
"3",2021-06-18 08:45:00,63.9432,7.779,63.913,7.882,65.226,6.978,63.41,6.674,67.164,6.573,66.589,6.573,62.5216,7.902
"4",2021-06-18 09:00:00,63.9346,7.77,63.913,7.882,65.228,7.079,63.401,6.775,67.203,6.674,66.58,6.674,62.5295,7.905
"5",2021-06-18 09:15:00,63.9357,7.763,63.916,7.983,65.241,7.079,63.401,6.775,67.191,6.674,66.603,6.674,62.5321,7.91
"6",2021-06-18 09:30:00,63.9384,7.76,63.916,7.983,65.231,7.179,63.391,6.877,67.18,6.674,66.627,6.674,62.5434,7.913
"7",2021-06-18 09:45:00,63.9351,7.765,63.919,8.082,65.218,7.179,63.406,6.978,67.184,6.775,66.583,6.775,62.5338,7.914
"8",2021-06-18 10:00:00,63.9429,7.777,63.922,8.182,65.22,7.28,63.406,6.978,67.195,6.775,66.571,6.775,62.5421,7.915
"9",2021-06-18 10:15:00,63.9486,7.796,63.948,8.282,65.22,7.28,63.408,7.079,67.153,6.877,66.551,6.877,62.5443,7.917
"10",2021-06-18 10:30:00,63.9301,7.819,63.925,8.282,65.21,7.381,63.384,7.079,67.142,6.877,66.539,6.877,62.5318,7.918
"11",2021-06-18 10:45:00,63.9355,7.843,63.917,8.382,65.2,7.481,63.386,7.179,67.111,6.978,66.484,6.978,62.5317,7.923
"12",2021-06-18 11:30:00,63.9835,8.113,63.895,8.779,65.182,7.782,63.347,7.582,67.046,7.381,66.426,7.381,62.5098,9.462
"13",2021-06-18 11:45:00,63.9849,8.127,63.91,8.879,65.172,7.882,63.364,7.782,67.027,7.481,66.417,7.481,62.4934,8.783
"14",2021-06-18 12:00:00,63.976,8.179,NA,NA,65.177,8.082,63.342,7.882,67.02,7.582,66.396,7.582,62.4887,8.432
"15",2021-06-18 12:15:00,63.9722,8.25,63.852,9.965,65.154,8.182,63.308,7.983,66.989,7.682,66.353,7.682,62.4669,8.24
"16",2021-06-18 12:30:00,63.9583,8.323,63.79,9.472,65.144,8.282,63.323,8.082,66.974,7.882,66.332,7.782,62.4481,8.13
"17",2021-06-18 12:45:00,63.944,8.382,63.756,9.472,65.131,8.282,63.298,8.082,66.962,7.882,66.312,7.882,62.448,8.063
"18",2021-06-18 13:00:00,63.9407,8.417,63.753,9.373,NA,NA,63.298,8.082,66.943,7.682,66.309,7.782,62.4456,8.022
"19",2021-06-18 13:15:00,63.9184,8.439,63.761,9.275,65.015,8.68,63.286,8.082,66.931,7.682,66.297,7.782,62.4321,7.998
"20",2021-06-18 13:30:00,63.9208,8.461,63.735,9.176,64.984,8.481,63.262,8.082,66.92,7.682,66.297,7.782,62.4309,7.982
"21",2021-06-18 13:45:00,63.9112,8.487,63.727,9.275,64.972,8.481,NA,NA,66.893,7.882,66.274,7.782,62.4134,7.973
"22",2021-06-18 14:00:00,63.886,8.524,63.718,9.373,64.946,8.481,63.239,8.68,66.874,7.983,66.256,7.983,62.3952,7.964
"23",2021-06-18 14:15:00,63.8866,8.558,63.733,9.472,64.946,8.481,63.232,8.382,66.862,7.983,66.233,7.983,62.3881,7.956
"24",2021-06-18 14:30:00,63.8725,8.581,63.687,9.472,64.931,8.382,63.217,8.282,66.843,8.082,66.259,8.082,62.3731,7.947
"25",2021-06-18 14:45:00,63.8623,8.583,63.695,9.373,64.919,8.382,63.213,8.082,66.839,7.983,NA,NA,62.3708,7.938
"26",2021-06-18 15:00:00,63.8636,8.553,63.678,9.176,64.916,8.282,63.21,7.983,NA,NA,66.122,8.182,62.3746,7.926
"27",2021-06-18 15:00:00,63.8636,8.553,63.678,9.176,64.916,8.282,63.21,7.983,67.008,7.882,66.122,8.182,62.3746,7.926
"28",2021-06-18 15:15:00,63.8417,8.507,63.691,8.879,64.901,8.182,63.171,7.882,66.832,7.782,66.091,7.882,62.3477,7.91
"29",2021-06-18 15:30:00,63.8482,8.46,63.677,8.779,64.914,8.182,63.208,7.882,66.843,7.782,66.077,7.782,62.3517,7.9
"30",2021-06-18 15:45:00,63.842,8.43,63.685,8.68,64.914,8.182,63.186,7.983,66.836,7.882,66.08,7.882,62.3513,7.908
"31",2021-06-18 16:00:00,63.8346,8.435,63.677,8.779,64.901,8.182,63.198,7.983,66.828,7.983,66.082,7.983,62.3483,7.908
"32",2021-06-18 16:15:00,63.8507,8.445,63.672,8.978,64.911,8.082,63.22,7.882,66.839,7.983,66.097,8.082,62.3548,7.902
