,lon,lat,ele,Date,EOS_no,Flux_ave,Tract,Point,CO2_ppm_ave,SynopID,ele_estimate,dist_m,,
93,-0.324210338,-78.19961264,4141.98,6/30/2021,EOS_2,0.09,7,14,373.5968992,1,4169.98,898,,
90,-0.324664302,-78.19964206,4137.17,6/30/2021,EOS_2,0.235,7,13,519.6016949,2,4165.17,885,,
79,-0.325037548,-78.19958791,4132.36,6/30/2021,EOS_2,0.295,7,12,414.1914894,3,4160.36,870,,
84,-0.325394282,-78.19968891,4121.79,6/30/2021,EOS_2,0.015,7,11,372.8846154,4,4149.79,850,,
86,-0.325778257,-78.19970962,4113.14,6/30/2021,EOS_2,0.09,7,10,627.3978495,5,4141.14,825,,
80,-0.326334648,-78.19988186,4108.81,6/30/2021,EOS_2,0.145,7,9,535.2198582,6,4140.5,800,,
81,-0.3260935,-78.19985823,4113.62,6/30/2021,EOS_2,0.43,7,8,521.4201681,7,4140,775,,
94,-0.325959306,-78.19978002,4117.94,6/29/2021,EOS_2,1.22,7,7,615.4989744,8,4139.8,750,,
92,-0.32575001,-78.19969411,4111.7,6/29/2021,EOS_2,2.605,7,6,417.4536752,9,4139.7,725,,
91,-0.326924985,-78.200438,4105.45,6/29/2021,EOS_2,0.105,7,5,488.0076336,10,4133.45,700,,
89,-0.329584144,-78.20104879,4088.14,6/29/2021,EOS_2,0.54,7,4,401.7448598,11,4116.14,675,,
88,-0.329359509,-78.20091577,4086.7,6/29/2021,EOS_2,0.16,7,3,218.4488136,12,4114.7,650,,
87,-0.329577187,-78.2027551,4076.61,6/29/2021,EOS_2,1.91,7,1,NA,13,4104.61,646,,
85,-0.329598058,-78.20270665,4078.53,6/29/2021,EOS_2,0.61,7,2,607.0784884,14,4106.53,648,,
40,-0.328357453,-78.20055082,4104.97,6/18/2021,EOS_1,0.6,1,1,3074.637,18,4104.97,575,,
39,-0.328560797,-78.20058536,4104.49,6/18/2021,EOS_1,0.75,1,2,3049.187288,19,4104.49,550,,
38,-0.328780822,-78.20060656,4101.12,6/18/2021,EOS_1,0.505,1,3,2175.085667,20,4101.12,525,,
37,-0.329002608,-78.2006504,4098.24,6/18/2021,EOS_1,0.515,1,4,1004.647,21,4098.24,500,,
41,-0.329072261,-78.20069248,4097.28,6/18/2021,EOS_1,0.305,1,5,791.8428814,22,4097.28,490,,
36,-0.329217771,-78.20075953,4094.39,6/18/2021,EOS_1,0.135,1,6,381.5823333,23,4094.39,475,,
35,-0.329568638,-78.20067798,4080.45,6/18/2021,EOS_1,0.99,1,7,344.7406667,24,4080.45,450,bottom of WF,
33,-0.329537708,-78.2010446,4081.9,6/18/2021,EOS_1,0.915,1,8,343.489,25,4081.9,425,,
32,-0.32973703,-78.20118927,4079.01,6/18/2021,EOS_1,0.245,1,9,408.2201667,26,4079.01,400,,
31,-0.329700066,-78.20130478,4098.72,6/18/2021,EOS_1,0.385,1,10,487.4621667,27,4078.51,375,,
24,-0.330146151,-78.20169018,4076.61,6/18/2021,EOS_1,2.665,1,11,386.1658333,28,4076.61,325,,
21,-0.330220917,-78.20174315,4079.49,6/18/2021,EOS_1,0.845,1,12,525.8558333,29,4075.65,300,,
19,-0.330498023,-78.20220801,4075.65,6/18/2021,EOS_1,0.505,1,13,658.354,30,4075,250,,
17,-0.330608916,-78.20236618,4072.76,6/18/2021,EOS_1,0.45,1,14,755.060625,31,4072.76,225,,
15,-0.33075,-78.202533,4077,6/22/2021,EOS_1,0.025,1,9,273.8465,32,4072,200,,
14,-0.330883,-78.2027,,6/22/2021,EOS_1,0.25,1,8,270.7918333,33,4070,175,,
12,-0.3310167,-78.20288,,6/22/2021,EOS_1,1.315,1,7,262.0501667,34,4069,150,,
11,-0.33115,-78.20288,,6/22/2021,EOS_1,0.26,1,6,260.1783333,35,4068,125,,
6,-0.3314833,-78.20315,,6/22/2021,EOS_1,0.43,1,5,239.1148148,36,4067.5,100,,
4,-0.3313166,-78.20327,,6/22/2021,EOS_1,0.17,1,4,258.9661667,37,4067,75,,
3,-0.3314834,-78.2036,,6/22/2021,EOS_1,0.75,1,3,210.5327869,38,4065,50,,
1,-0.331603009,-78.20364802,4061.853516,6/22/2021,EOS_1,0.001,1,2,204.0916667,39,4061.853516,25,,
2,-0.331604015,-78.20378498,4056.347412,6/22/2021,EOS_1,0.025,1,1,215.0745,40,4056.347412,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
