Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,12:15:00 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:05 PM,160.13,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:10 PM,161.63,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:15 PM,161.13,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:20 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:25 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:30 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:35 PM,162.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:40 PM,162.39,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:45 PM,163.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:50 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:15:55 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:00 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:05 PM,162.39,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:10 PM,163.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:15 PM,163.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:20 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:25 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:30 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:35 PM,165.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:40 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:45 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:50 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:16:55 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:00 PM,166.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:05 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:10 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:15 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:20 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:25 PM,170.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:30 PM,169.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:35 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:40 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:45 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:50 PM,168.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:17:55 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:00 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:05 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:10 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:15 PM,174.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:20 PM,173.66,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:25 PM,173.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:30 PM,171.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:35 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:40 PM,170.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:45 PM,169.9,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:50 PM,169.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:18:55 PM,167.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:00 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:05 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:10 PM,166.15,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:15 PM,166.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:20 PM,165.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:25 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:30 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:35 PM,166.4,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:40 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:45 PM,164.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:50 PM,165.39,NA,NA,NA,NA,NA,NA
7/5/2021,12:19:55 PM,164.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:00 PM,163.89,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:05 PM,162.64,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:10 PM,148.6,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:15 PM,145.35,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:20 PM,151.36,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:25 PM,157.62,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:30 PM,159.13,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:35 PM,167.65,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:40 PM,173.16,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:45 PM,174.92,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:50 PM,176.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:20:55 PM,177.92,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:00 PM,177.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:05 PM,178.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:10 PM,177.42,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:15 PM,178.17,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:20 PM,177.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:25 PM,177.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:30 PM,177.92,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:35 PM,177.42,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:40 PM,174.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:45 PM,173.91,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:50 PM,176.42,NA,NA,NA,NA,NA,NA
7/5/2021,12:21:55 PM,178.93,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:00 PM,178.93,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:05 PM,179.43,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:10 PM,178.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:15 PM,178.93,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:20 PM,178.93,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:25 PM,178.93,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:30 PM,179.18,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:35 PM,178.42,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:40 PM,179.18,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:45 PM,177.67,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:50 PM,185.19,NA,NA,NA,NA,NA,NA
7/5/2021,12:22:55 PM,220.52,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:00 PM,217.52,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:05 PM,208.25,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:10 PM,174.41,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:15 PM,165.14,NA,NA,NA,NA,NA,NA
7/5/2021,12:23:20 PM,164.14,NA,NA,NA,NA,NA,NA
