"metadata																													"
"ID	name	desc	time	keywords	minlat	minlon	maxlat	maxlon																					"
"1			2021-07-08T15:35:56Z		-0.349184638	-78.19981271	-0.315116644	-78.19211251																					"
"																													"
"author																													"
"ID	name	email																											"
"																													"
"copyright																													"
"year	license	author																											"
"																													"
"link																													"
"metadataID	authorID	wptID	rteptID	trkptID	rteID	trkID	text	type	href																				"
"1							Garmin International		http://www.garmin.com																				"
"																													"
"rte																													"
"ID	name	cmt	desc	src	number	type	IsAutoNamed	DisplayColor	TransportationMode	TripName	Date	DayNumber																	"
"																													"
"rtept																													"
"ID	rteID	lat	lon	ele	time	magvar	geoidheight	name	cmt	desc	src	sym	type	fix	sat	hdop	vdop	pdop	ageofdgpsdata	dgpsid	DepartureTime	StopDuration	ArrivalTime	CalculationMode	ElevationMode	NamedRoad_Name	NamedRoad_Id	NamedRoad_ProductId	TransportationMode"
"																													"
"wpt																													"
"ID	lat	lon	ele	time	magvar	geoidheight	name	cmt	desc	src	sym	type	fix	sat	hdop	vdop	pdop	ageofdgpsdata	dgpsid	Proximity	Temperature	Depth	DisplayMode	Samples	Expiration	CreationTime			"
"																													"
"Address																													"
"wptID	StreetAddress1	StreetAddress2	City	State	Country	PostalCode																							"
"																													"
"PhoneNumber																													"
"wptID	Category	value																											"
"																													"
"Categories																													"
"wptID	Category																												"
"																													"
"trk																													"
"ID	name	cmt	desc	src	number	type	DisplayColor																						"
"1	Current Track: 06 JUL 2021 10:28						DarkGray																						"
"																													"
"trkseg																													"
"ID	trkID																												"
"1	1																												"
"																													"
"trkpt																													"
"ID	trksegID	lat	lon	ele	time		geoidheight	name	cmt	desc	src	sym	type	fix	sat	hdop	vdop	pdop	ageofdgpsdata	dgpsid	Temperature	Depth	wtemp	hr	cad				"
"1	1	-0.316540394	-78.19211276	4171.3	7/6/2021	15:28:18	10:28:18																						"
"2	1	-0.316539556	-78.19211251	4170.82	7/6/2021	15:28:19	10:28:19																						"
"3	1	-0.316532515	-78.19211779	4176.58	7/6/2021	15:28:23	10:28:23																						"
"4	1	-0.316533605	-78.19211905	4173.22	7/6/2021	15:28:24	10:28:24																						"
"5	1	-0.316526983	-78.19214545	4172.26	7/6/2021	15:28:32	10:28:32																						"
"6	1	-0.316526731	-78.19214344	4175.62	7/6/2021	15:28:33	10:28:33																						"
"7	1	-0.316522708	-78.19215492	4171.78	7/6/2021	15:28:35	10:28:35																						"
"8	1	-0.316519188	-78.1921644	4170.82	7/6/2021	15:28:38	10:28:38																						"
"9	1	-0.316390861	-78.19229993	4166.97	7/6/2021	15:31:33	10:31:33																						"
"10	1	-0.316400919	-78.19229264	4165.05	7/6/2021	15:31:34	10:31:34																						"
"11	1	-0.316507369	-78.1922063	4166.49	7/6/2021	15:31:56	10:31:56																						"
"12	1	-0.316506866	-78.19219708	4168.41	7/6/2021	15:32:00	10:32:00																						"
"13	1	-0.316556906	-78.19214973	4166.49	7/6/2021	15:32:06	10:32:06																						"
"14	1	-0.316556823	-78.19214939	4170.82	7/6/2021	15:32:07	10:32:07																						"
"15	1	-0.316554559	-78.19215266	4176.58	7/6/2021	15:32:08	10:32:08																						"
"16	1	-0.316553386	-78.19215107	4181.39	7/6/2021	15:32:09	10:32:09																						"
"17	1	-0.316550704	-78.19214847	4185.72	7/6/2021	15:32:10	10:32:10																						"
"18	1	-0.316549698	-78.1921514	4190.04	7/6/2021	15:32:11	10:32:11																						"
"19	1	-0.316549363	-78.19215459	4194.85	7/6/2021	15:32:12	10:32:12																						"
"20	1	-0.316548524	-78.19215367	4199.66	7/6/2021	15:32:13	10:32:13																						"
"21	1	-0.316548022	-78.19215375	4203.02	7/6/2021	15:32:14	10:32:14																						"
"22	1	-0.316548357	-78.19215358	4208.31	7/6/2021	15:32:15	10:32:15																						"
"23	1	-0.316559672	-78.19215031	4216	7/6/2021	15:32:17	10:32:17																						"
"24	1	-0.316559756	-78.1921488	4218.88	7/6/2021	15:32:18	10:32:18																						"
"25	1	-0.316560259	-78.19214788	4222.25	7/6/2021	15:32:19	10:32:19																						"
"26	1	-0.31656093	-78.19214663	4225.13	7/6/2021	15:32:20	10:32:20																						"
"27	1	-0.316561516	-78.19214595	4228.98	7/6/2021	15:32:21	10:32:21																						"
"28	1	-0.316562187	-78.19214528	4232.34	7/6/2021	15:32:22	10:32:22																						"
"29	1	-0.316563444	-78.19214436	4235.71	7/6/2021	15:32:23	10:32:23																						"
"30	1	-0.316564618	-78.19214394	4238.59	7/6/2021	15:32:24	10:32:24																						"
"31	1	-0.316567887	-78.19214227	4244.36	7/6/2021	15:32:26	10:32:26																						"
"32	1	-0.316571156	-78.19214269	4249.16	7/6/2021	15:32:28	10:32:28																						"
"33	1	-0.316569731	-78.19214612	4253.97	7/6/2021	15:32:30	10:32:30																						"
"34	1	-0.316566546	-78.1921473	4257.82	7/6/2021	15:32:32	10:32:32																						"
"35	1	-0.316561013	-78.19214906	4262.14	7/6/2021	15:32:34	10:32:34																						"
"36	1	-0.316554811	-78.19215425	4265.51	7/6/2021	15:32:36	10:32:36																						"
"37	1	-0.316545758	-78.1921644	4270.79	7/6/2021	15:32:39	10:32:39																						"
"38	1	-0.316541735	-78.19216917	4274.64	7/6/2021	15:32:40	10:32:40																						"
"39	1	-0.316536874	-78.19217085	4276.08	7/6/2021	15:32:42	10:32:42																						"
"40	1	-0.316135632	-78.19256723	4156.88	7/6/2021	15:45:17	10:45:17																						"
"41	1	-0.316137476	-78.1925674	4156.88	7/6/2021	15:45:18	10:45:18																						"
"42	1	-0.316130016	-78.19258341	4153.99	7/6/2021	15:45:24	10:45:24																						"
"43	1	-0.316133201	-78.1925684	4153.03	7/6/2021	15:45:31	10:45:31																						"
"44	1	-0.316136638	-78.19256765	4156.88	7/6/2021	15:45:49	10:45:49																						"
"45	1	-0.316137057	-78.19256681	4156.88	7/6/2021	15:45:50	10:45:50																						"
"46	1	-0.316127166	-78.19257108	4162.65	7/6/2021	15:45:55	10:45:55																						"
