Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA,Tract,Description,Point,lat,lon,ele,WS,Notes
7,9,21,13:05:00,-0.32,22.4,300.69,2.809,318.56,1.621,0,1.242,1.74014,1.242,1.73843,1,starting at last point of lower Antenas and leapfrogging downstream,1,-0.340459999,-78.199575,3737.085449,1315,Forgot collar and using plastic bag as replacement; very turbulent and hard to keep seal around makeshift collar 
7,9,21,13:10:00,-1.01,22.1,312.59,14.16,368.89,14.798,0,1.24179,1.73764,1.24162,1.73651,1,starting at last point of lower Antenas and leapfrogging downstream,1,-0.340459999,-78.199575,3737.085449,1315,Forgot collar and using plastic bag as replacement; very turbulent and hard to keep seal around makeshift collar 
7,9,21,13:15:00,-1.19,22.1,268.01,11.832,334.36,10.84,0,1.24245,1.74472,1.24204,1.73934,1,starting at last point of lower Antenas and leapfrogging downstream,1,NA,NA,NA,1315,Forgot collar and using plastic bag as replacement; very turbulent and hard to keep seal around makeshift collar 
7,9,21,13:20:00,1.93,22,405.13,66.443,297.6,10.821,0,1.242,1.73051,1.24237,1.74105,1,starting at last point of lower Antenas and leapfrogging downstream,,,,,,Forgot collar and using plastic bag as replacement
7,9,21,13:25:00,-0.51,21.8,253.47,5.558,281.69,13.749,0,1.24162,1.74468,1.24204,1.74351,1,starting at last point of lower Antenas and leapfrogging downstream,,,,,,Forgot collar and using plastic bag as replacement
7,9,21,13:30:00,-0.01,21.5,249.41,3.063,249.96,2.674,0,1.24133,1.74501,1.24154,1.74505,1,starting at last point of lower Antenas and leapfrogging downstream,2,-0.340821007,-78.19940502,3939.108887,NA,Forgot collar and using plastic bag as replacement; bag working better than previous point
7,9,21,13:35:00,0.33,21.2,264.13,5.387,245.88,2.859,0,1.24112,1.74405,1.24129,1.74547,1,starting at last point of lower Antenas and leapfrogging downstream,2,-0.340821007,-78.19940502,3939.108887,NA,Forgot collar and using plastic bag as replacement; bag working better than previous point
7,9,21,13:40:00,-0.16,21,246.26,2.419,255.35,2.918,0,1.2405,1.7453,1.24125,1.74535,1,starting at last point of lower Antenas and leapfrogging downstream,2,NA,NA,NA,NA,Forgot collar and using plastic bag as replacement; bag working better than previous point
7,9,21,13:45:00,0.73,20.6,318.6,27.02,278.05,4.491,0,1.24087,1.73997,1.24029,1.74435,1,starting at last point of lower Antenas and leapfrogging downstream,,,,,,Forgot collar and using plastic bag as replacement
7,9,21,13:50:00,-0.29,20.6,257.95,4.221,274.33,5.609,0,1.24045,1.74584,1.24108,1.74543,1,starting at last point of lower Antenas and leapfrogging downstream,,,,,,Forgot collar and using plastic bag as replacement
7,9,21,13:55:00,0.02,20.4,257.25,3.133,255.97,3.853,0,1.24083,1.74618,1.2407,1.74589,1,starting at last point of lower Antenas and leapfrogging downstream,3,-0.341425007,-78.19882499,3932.828369,NA,Forgot collar and using plastic bag as replacement; point repeated from last point on 07-06
7,9,21,14:00:00,0.13,20.2,257.2,3.102,249.99,1.638,0,1.24033,1.74626,1.24025,1.74647,1,starting at last point of lower Antenas and leapfrogging downstream,3,-0.341425007,-78.19882499,3932.828369,NA,Forgot collar and using plastic bag as replacement; point repeated from last point on 07-07
7,9,21,14:05:00,0.09,20,257.88,5.27,252.84,4.833,0,1.24062,1.74664,1.23991,1.74705,1,starting at last point of lower Antenas and leapfrogging downstream,3,NA,NA,NA,NA,Forgot collar and using plastic bag as replacement; point repeated from last point on 07-08
