"~""Month""",Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode,Tract,Description,Point,lat,lon,ele,WS,Notes
7,9,21,12:55:00,0.25,22.8,130.56,3.589,116.25,4.659,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",1,-0.340459999,-78.199575,3737.085449,NA,NA
7,9,21,13:00:00,0.1,22.4,121.03,1.726,115.65,3.467,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",1,-0.340459999,-78.199575,3737.085449,NA,NA
7,9,21,13:05:00,-0.44,22.2,93.9,4.207,118.54,1.847,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",1,NA,NA,NA,NA,NA
7,9,21,13:10:00,0.7,21.9,151.74,7.791,112.14,2.838,0,NA,NA,NA,NA,NA,NA,NA,NA
7,9,21,13:15:00,1.02,21.6,170.96,3.006,113.21,3.17,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",2,-0.340821007,-78.19940502,3939.108887,NA,NA
7,9,21,13:20:00,1.48,21.3,200.71,5.143,117.13,2.068,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",2,-0.340821007,-78.19940502,3939.108887,NA,NA
7,9,21,13:25:00,-0.7,21.2,90.82,6.364,130.51,10.459,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",2,NA,NA,NA,NA,NA
7,9,21,13:30:00,-0.1,21.2,96.36,6.331,102.27,3.585,0,NA,NA,NA,NA,NA,NA,NA,NA
7,9,21,13:35:00,2.59,20.9,257.28,76.651,110.71,2.076,0,NA,NA,NA,NA,NA,NA,NA,NA
7,9,21,13:40:00,0.24,20.6,137.41,6.508,124.11,2.395,0,NA,NA,NA,NA,NA,NA,NA,NA
7,9,21,13:45:00,0.44,20.6,156.3,4.851,131.22,2.247,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",3,-0.341425007,-78.19882499,3932.828369,1345,About 10 meters from flag because of turbulence 
7,9,21,13:50:00,0.57,20.8,170.67,6.136,138.35,4.227,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",3,-0.341425007,-78.19882499,3932.828369,1345,About 10 meters from flag because of turbulence 
7,9,21,13:55:00,-0.08,21.2,143.15,14.504,147.4,3.063,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",3,NA,NA,NA,1345,About 10 meters from flag because of turbulence 
7,9,21,14:00:00,-0.13,21.4,113.31,1.45,120.48,1.564,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",,,,,,
7,9,21,14:05:00,0.31,21.4,122.19,6.755,104.75,1.491,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",,,,,,
7,9,21,14:10:00,0.02,21.2,104.53,8.673,103.47,4.551,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",,,,,,
7,9,21,14:15:00,-0.12,21.1,96.93,2.802,103.54,3.092,0,1,"Starting at last pint of lower Antenas and going downstream, leapfrogging with other EOS and Vaisala",,,,,,
