OBJECTID,lat,lon,Sample_ID,SampleType,Z,Stream_name
101,-0.314737195,-78.19411738,20,SamplePoints,4267.509766,Antenas
102,-0.314768963,-78.19407203,19,SamplePoints,4267.529167,Antenas
103,-0.314868959,-78.19395502,18,SamplePoints,4272.87624,Antenas
104,-0.314857978,-78.19380901,17,SamplePoints,4274.784156,Antenas
105,-0.315049002,-78.19372301,16,SamplePoints,4276.520889,Antenas
106,-0.315125864,-78.19360675,15,SamplePoints,4278.29189,Antenas
107,-0.315152016,-78.19360499,14,SamplePoints,4279.110464,Antenas
108,-0.315074441,-78.19347298,13,SamplePoints,4281.304477,Antenas
109,-0.315244049,-78.19309068,12,SamplePoints,4299.837514,Antenas
110,-0.315411687,-78.19282858,11,SamplePoints,4304.74287,Antenas
111,-0.315567004,-78.19273646,10,SamplePoints,4304.735352,Antenas
112,-0.315762553,-78.19267376,9,SamplePoints,4306.196884,Antenas
113,-0.316138566,-78.19256832,8,SamplePoints,4309.749605,Antenas
114,-0.316231772,-78.19233094,7,SamplePoints,4311.160013,Antenas
115,-0.31709603,-78.19219097,5,SamplePoints,4315.390051,Antenas
116,-0.317249,-78.19217303,3,SamplePoints,4319.901644,Antenas
117,-0.316536874,-78.19217085,6,SamplePoints,4313.134441,Antenas
118,-0.317527028,-78.19216599,1,SamplePoints,4327.383143,Antenas
119,-0.317130983,-78.19214696,4,SamplePoints,4316.10494,Antenas
120,-0.317367017,-78.19211897,2,SamplePoints,4323.369224,Antenas
121,None,None,20,upstream_pourpoints,4282.399695,Antenas
122,None,None,19,upstream_pourpoints,4283.318581,Antenas
123,None,None,18,upstream_pourpoints,4294.434522,Antenas
124,None,None,17,upstream_pourpoints,4299.125797,Antenas
125,None,None,16,upstream_pourpoints,4303.842538,Antenas
126,None,None,15,upstream_pourpoints,4304.759832,Antenas
127,None,None,14,upstream_pourpoints,4304.735352,Antenas
128,None,None,13,upstream_pourpoints,4304.737646,Antenas
129,None,None,12,upstream_pourpoints,4308.320512,Antenas
130,None,None,11,upstream_pourpoints,4310.214682,Antenas
131,None,None,10,upstream_pourpoints,4311.29419,Antenas
132,None,None,9,upstream_pourpoints,4312.765098,Antenas
133,None,None,8,upstream_pourpoints,4313.340928,Antenas
134,None,None,7,upstream_pourpoints,4313.530762,Antenas
135,None,None,6,upstream_pourpoints,4314.714854,Antenas
136,None,None,5,upstream_pourpoints,4323.317765,Antenas
137,None,None,4,upstream_pourpoints,4327.897949,Antenas
