Plot Title: WL_03								
#	"Date Time, GMT-05:00"	"Abs Pres, kPa (LGR S/N: 20028184, SEN S/N: 20028184)"	"Temp, °C (LGR S/N: 20028184, SEN S/N: 20028184)"	Coupler Detached (LGR S/N: 20028184)	Coupler Attached (LGR S/N: 20028184)	Host Connected (LGR S/N: 20028184)	Stopped (LGR S/N: 20028184)	End Of File (LGR S/N: 20028184)
1	6/10/2021 15:45	64.945	11.916	Logged				
2	6/10/2021 16:00	64.999	10.063					
3	6/10/2021 16:15	64.958	9.965					
4	6/10/2021 16:30	64.984	9.965					
5	6/10/2021 16:45	64.994	9.866					
6	6/10/2021 17:00	65.004	9.768					
7	6/10/2021 17:15	64.979	9.768					
8	6/10/2021 17:30	65.024	9.571					
9	6/10/2021 17:45	65.022	9.472					
10	6/10/2021 18:00	65.019	9.373					
11	6/10/2021 18:15	65.03	9.275					
12	6/10/2021 18:30	65.027	9.176					
13	6/10/2021 18:45	65.05	9.077					
14	6/10/2021 19:00	65.06	8.978					
15	6/10/2021 19:15	65.07	8.879					
16	6/10/2021 19:30	65.096	8.879					
17	6/10/2021 19:45	65.093	8.779					
18	6/10/2021 20:00	65.106	8.779					
19	6/10/2021 20:15	65.116	8.68					
20	6/10/2021 20:30	65.141	8.68					
21	6/10/2021 20:45	65.141	8.68					
22	6/10/2021 21:00	65.139	8.581					
23	6/10/2021 21:15	65.152	8.581					
24	6/10/2021 21:30	65.126	8.581					
25	6/10/2021 21:45	65.136	8.481					
26	6/10/2021 22:00	65.149	8.481					
27	6/10/2021 22:15	65.174	8.481					
28	6/10/2021 22:30	65.149	8.481					
29	6/10/2021 22:45	65.159	8.382					
30	6/10/2021 23:00	65.144	8.282					
31	6/10/2021 23:15	65.131	8.282					
32	6/10/2021 23:30	65.116	8.182					
33	6/10/2021 23:45	65.116	8.182					
34	6/11/2021 0:00	65.116	8.182					
35	6/11/2021 0:15	65.114	8.082					
36	6/11/2021 0:30	65.111	7.983					
37	6/11/2021 0:45	65.099	7.983					
38	6/11/2021 1:00	65.071	7.882					
39	6/11/2021 1:15	65.058	7.882					
40	6/11/2021 1:30	65.043	7.782					
41	6/11/2021 1:45	65.056	7.782					
42	6/11/2021 2:00	65.068	7.782					
43	6/11/2021 2:15	65.068	7.782					
44	6/11/2021 2:30	65.056	7.782					
45	6/11/2021 2:45	65.043	7.782					
46	6/11/2021 3:00	65.041	7.682					
47	6/11/2021 3:15	65.003	7.682					
48	6/11/2021 3:30	64.99	7.682					
49	6/11/2021 3:45	64.949	7.582					
50	6/11/2021 4:00	64.949	7.582					
51	6/11/2021 4:15	64.975	7.582					
52	6/11/2021 4:30	64.987	7.582					
53	6/11/2021 4:45	64.975	7.582					
54	6/11/2021 5:00	64.975	7.582					
55	6/11/2021 5:15	64.972	7.481					
56	6/11/2021 5:30	64.96	7.481					
57	6/11/2021 5:45	64.947	7.481					
58	6/11/2021 6:00	64.96	7.481					
59	6/11/2021 6:15	64.957	7.381					
60	6/11/2021 6:30	64.97	7.381					
61	6/11/2021 6:45	64.995	7.381					
62	6/11/2021 7:00	65.008	7.381					
63	6/11/2021 7:15	65.02	7.381					
64	6/11/2021 7:30	65.033	7.381					
65	6/11/2021 7:45	65.061	7.481					
66	6/11/2021 8:00	65.074	7.481					
67	6/11/2021 8:15	65.063	7.582					
68	6/11/2021 8:30	65.089	7.582					
69	6/11/2021 8:45	65.063	7.582					
70	6/11/2021 9:00	65.051	7.582					
71	6/11/2021 9:15	65.063	7.582					
72	6/11/2021 9:30	65.079	7.682					
73	6/11/2021 9:45	65.129	7.682					
74	6/11/2021 10:00	65.129	7.682					
75	6/11/2021 10:15	65.117	7.682					
76	6/11/2021 10:30	65.119	7.782					
77	6/11/2021 10:45	65.106	7.782					
78	6/11/2021 11:00	65.071	7.882					
79	6/11/2021 11:14				Logged			
80	6/11/2021 11:14					Logged		
81	6/11/2021 11:14						Logged	Logged
