WL_01,,,
#,"Date Time, GMT-05:00",LEVEL,TEMPERATURE
1,6/10/2021 7:29,77.4758,17.605
1,6/10/2021 7:44,77.4893,17.261
1,6/10/2021 7:59,77.5369,17.489
1,6/10/2021 8:14,77.5377,16.924
1,6/10/2021 8:29,77.5447,17.168
1,6/10/2021 8:44,77.5591,17.336
1,6/10/2021 8:59,77.5657,17.598
1,6/10/2021 9:14,77.5579,17.631
1,6/10/2021 9:29,77.5515,17.988
1,6/10/2021 9:44,77.5577,18.014
1,6/10/2021 9:59,76.6847,17.043
1,6/10/2021 10:14,76.6506,16.903
,,,
